,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
1106,nyg,nyg79KoreyCunningham,,,,,,,,,,,,,,,
1107,nyg,nyg35DarquezeDennard,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1108,nyg,nyg09RileyDixon,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1109,nyg,nyg43NateEbner,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1110,nyg,nyg88EvanEngram,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1111,nyg,nyg17JakeFromm,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1112,nyg,nyg05GrahamGano,,,,,,,,,,,,,,,
1113,nyg,nyg65NickGates,,,,,,,,,,,,,,,
1114,nyg,nyg36CullenGillaspia,,,,,,,,,0.0,4.0,2.0,2.0,0.0,0.0,
1115,nyg,nyg02MikeGlennon,,,,,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1116,nyg,nyg19KennyGolladay,,,,,,,,,,,,,,,
1117,nyg,nyg93TrentHarris,,,,,,,,,,,,,,,
1118,nyg,nyg71WillHernandez,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1119,nyg,nyg46JustinHilliard,,,,,,,,,,,,,,,
1120,nyg,nyg30DarnayHolmes,1.0,15.0,0.0,2.0,,,,,0.0,29.0,21.0,8.0,0.0,1.0,
1121,nyg,nyg22Adoree'Jackson,1.0,10.0,0.0,8.0,,,,,0.0,62.0,47.0,15.0,1.0,0.0,
1122,nyg,nyg98AustinJohnson,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.5,72.0,31.0,41.0,6.0,7.0,
1123,nyg,nyg15CollinJohnson,,,,,,,,,,,,,,,
1124,nyg,nyg91RaymondJohnson,,,,,,,,,1.0,4.0,3.0,1.0,1.0,1.0,
1125,nyg,nyg08DanielJones,,,,,0.0,2.0,-11.0,0.0,0.0,,,,,,
1126,nyg,nyg58CaseyKreiter,,,,,1.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,
1127,nyg,nyg97DexterLawrence,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.5,54.0,27.0,27.0,5.0,11.0,
1128,nyg,nyg66ShaneLemieux,,,,,,,,,,,,,,,
1129,nyg,nyg20JulianLove,1.0,0.0,0.0,7.0,0.0,1.0,-3.0,0.0,0.5,66.0,36.0,30.0,1.0,2.0,
1130,nyg,nyg63WesMartin,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1131,nyg,nyg54BlakeMartinez,,,,,,,,,0.0,23.0,11.0,12.0,1.0,0.0,
1132,nyg,nyg49BenardrickMcKinney,,,,,,,,,,,,,,,
1133,nyg,nyg29XavierMcKinney,5.0,64.0,1.0,10.0,,,,,0.0,93.0,59.0,34.0,1.0,0.0,
1134,nyg,nyg96DavidMoa,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
1135,nyg,nyg41ChrisMyarick,,,,,,,,,,,,,,,
1136,nyg,nyg51AzeezOjulari,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,8.0,49.0,29.0,20.0,8.0,13.0,
1137,nyg,nyg38StevenParker,0.0,0.0,0.0,2.0,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
1138,nyg,nyg74MattPeart,,,,,,,,,,,,,,,
1139,nyg,nyg39ElijhaaPenny,,,,,,,,,0.0,9.0,3.0,6.0,0.0,0.0,
1140,nyg,nyg21JabrillPeppers,0.0,0.0,0.0,1.0,,,,,1.0,29.0,19.0,10.0,2.0,4.0,
1141,nyg,nyg13DantePettis,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1142,nyg,nyg69BillyPrice,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1143,nyg,nyg55ReggieRagland,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,67.0,38.0,29.0,2.0,1.0,
1144,nyg,nyg27J.R.Reed,,,,,,,,,0.0,13.0,5.0,8.0,0.0,0.0,
1145,nyg,nyg33AaronRobinson,0.0,0.0,0.0,3.0,,,,,0.0,26.0,16.0,10.0,0.0,1.0,
1146,nyg,nyg93QuincyRoche,,,,,,,,,,,,,,,
1147,nyg,nyg12JohnRoss,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1148,nyg,nyg80KyleRudolph,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1149,nyg,nyg23LoganRyan,0.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,117.0,77.0,40.0,2.0,3.0,
1150,nyg,nyg75DannyShelton,,,,,,,,,0.5,31.0,12.0,19.0,1.0,1.0,
1151,nyg,nyg03SterlingShepard,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1152,nyg,nyg84DavidSills,,,,,,,,,,,,,,,
1153,nyg,nyg67MattSkura,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1154,nyg,nyg86DariusSlayton,,,,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
1155,nyg,nyg58ElersonSmith,,,,,1.0,0.0,0.0,0.0,0.0,8.0,2.0,6.0,0.0,2.0,
1156,nyg,nyg45JaylonSmith,0.0,0.0,0.0,1.0,,,,,1.0,19.0,12.0,7.0,1.0,1.0,
1157,nyg,nyg82KadenSmith,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1158,nyg,nyg76NateSolder,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1159,nyg,nyg78AndrewThomas,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1160,nyg,nyg89KadariusToney,,,,,0.0,1.0,-8.0,0.0,0.0,,,,,,
1161,nyg,nyg34JarrenWilliams,,,,,,,,,,,,,,,
1162,nyg,nyg99LeonardWilliams,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,6.5,81.0,34.0,47.0,5.0,14.0,
1163,nyg,nyg25RodariusWilliams,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1164,nyg,nyg53OshaneXimines,0.0,0.0,0.0,3.0,,,,,0.0,13.0,4.0,9.0,0.0,2.0,
1165,jax,jax59TyrellAdams,,,,,,,,,,,,,,,
1166,jax,jax39JamalAgnew,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1167,jax,jax53DakotaAllen,,,,,1.0,0.0,0.0,0.0,0.0,9.0,4.0,5.0,0.0,0.0,
1168,jax,jax41JoshAllen,1.0,11.0,0.0,4.0,1.0,1.0,0.0,0.0,7.5,71.0,46.0,25.0,12.0,14.0,
1169,jax,jax23RyquellArmstead,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
1170,jax,jax85DanArnold,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1171,jax,jax07TavonAustin,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
1172,jax,jax78BenBartch,,,,,,,,,,,,,,,
1173,jax,jax03C.J.Beathard,,,,,,,,,,,,,,,
1174,jax,jax13JohnBrown,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1175,jax,jax90MalcomBrown,,,,,,,,,,,,,,,
1176,jax,jax90TavenBryan,,,,,,,,,,,,,,,
1177,jax,jax32TysonCampbell,2.0,3.0,0.0,10.0,,,,,0.0,73.0,49.0,24.0,2.0,0.0,
1178,jax,jax60A.J.Cann,,,,,,,,,,,,,,,
1179,jax,jax45K'LavonChaisson,,,,,,,,,1.0,31.0,20.0,11.0,3.0,4.0,
1180,jax,jax17DJChark,,,,,,,,,,,,,,,
1181,jax,jax19JosephCharlton,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1182,jax,jax38AndreCisco,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,0.0,0.0,
1183,jax,jax27ChrisClaybrooks,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,29.0,17.0,12.0,0.0,0.0,
1184,jax,jax09LoganCooke,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1185,jax,jax58DougCostin,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1186,jax,jax88JeffCotton,,,,,,,,,,,,,,,
1187,jax,jax31NathanCottrell,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1188,jax,jax13PhillipDorsett,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1189,jax,jax89LukeFarrell,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1190,jax,jax05RudyFord,1.0,8.0,0.0,3.0,,,,,0.5,53.0,39.0,14.0,1.0,2.0,
1191,jax,jax96AdamGotsis,,,,,,,,,3.0,27.0,20.0,7.0,6.0,7.0,
1192,jax,jax26ShaquillGriffin,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,49.0,36.0,13.0,0.0,2.0,
1193,jax,jax52DaVonHamilton,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,46.0,26.0,20.0,2.0,2.0,
1194,jax,jax81JoshHammond,,,,,,,,,,,,,,,
1195,jax,jax23C.J.Henderson,,,,,,,,,0.0,8.0,6.0,2.0,1.0,0.0,
1196,jax,jax37TreHerndon,,,,,,,,,0.0,17.0,12.0,5.0,1.0,0.0,
1197,jax,jax86JacobHollister,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1198,jax,jax24CarlosHyde,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1199,jax,jax44MylesJack,,,,,,,,,0.0,108.0,62.0,46.0,3.0,2.0,
1200,jax,jax34MichaelJacquet,,,,,,,,,,,,,,,
1201,jax,jax02RayshawnJenkins,0.0,0.0,0.0,3.0,,,,,0.0,73.0,56.0,17.0,1.0,1.0,
1202,jax,jax12TyronJohnson,,,,,,,,,,,,,,,
1203,jax,jax40JamirJones,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1204,jax,jax11MarvinJones,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1205,jax,jax04JoshLambo,,,,,,,,,,,,,,,
1206,jax,jax16TrevorLawrence,,,,,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
1207,jax,jax21NevinLawson,1.0,11.0,0.0,5.0,,,,,0.0,29.0,21.0,8.0,0.0,0.0,
1208,jax,jax65BrandonLinder,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1209,jax,jax72WalkerLittle,,,,,,,,,,,,,,,
1210,jax,jax84ChrisManhertz,,,,,0.0,1.0,2.0,0.0,0.0,,,,,,
1211,jax,jax46RossMatiscik,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1212,jax,jax55LerenteeMcCray,,,,,,,,,0.0,11.0,7.0,4.0,1.0,0.0,
1213,jax,jax62KCMcDermott,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1214,jax,jax22BradleyMcDougald,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1215,jax,jax19JaydonMickens,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1216,jax,jax68AndrewNorwell,,,,,,,,,,,,,,,
1217,jax,jax80JamesO'Shaughnessy,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1218,jax,jax33DareOgunbowale,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
1219,jax,jax22DevineOzigbo,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1220,jax,jax50ShaquilleQuarterman,,,,,,,,,0.0,30.0,16.0,14.0,1.0,0.0,
1221,jax,jax76WillRichardson,,,,,0.0,1.0,0.0,1.0,0.0,,,,,,
1222,jax,jax95RoyRobertson-Harris,0.0,0.0,0.0,2.0,,,,,3.0,37.0,21.0,16.0,4.0,9.0,
1223,jax,jax74CamRobinson,,,,,,,,,,,,,,,
1224,jax,jax25JamesRobinson,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
1225,jax,jax29BrandonRusnak,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1226,jax,jax49ChapelleRussell,,,,,,,,,0.0,18.0,10.0,8.0,0.0,0.0,
1227,jax,jax36MekhiSargent,,,,,,,,,,,,,,,
1228,jax,jax13JKScott,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1229,jax,jax69TylerShatley,,,,,,,,,,,,,,,
1230,jax,jax10LaviskaShenault,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1231,jax,jax19DevinSmith,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1232,jax,jax92JordanSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1233,jax,jax91DawuaneSmoot,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,36.0,22.0,14.0,7.0,16.0,
1234,jax,jax75JawaanTaylor,,,,,,,,,,,,,,,
1235,jax,jax20DanielThomas,,,,,,,,,0.0,27.0,17.0,10.0,0.0,0.0,
1236,jax,jax73BadaraTraore,,,,,,,,,,,,,,,
1237,jax,jax18LaquonTreadwell,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1238,jax,jax97JayTufele,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1239,jax,jax77Tre'VourWallace-Simms,,,,,,,,,,,,,,,
1240,jax,jax59JihadWard,,,,,,,,,,,,,,,
1241,jax,jax47KahaleWarring,,,,,,,,,,,,,,,
1242,jax,jax54DamienWilson,1.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,106.0,59.0,47.0,5.0,5.0,
1243,jax,jax42AndrewWingard,1.0,23.0,0.0,1.0,,,,,1.0,88.0,57.0,31.0,2.0,1.0,
1244,jax,jax15MatthewWright,,,,,,,,,,,,,,,
1245,nyj,nyj36JoshAdams,,,,,,,,,,,,,,,
1246,nyj,nyj06MattAmmendola,,,,,,,,,,,,,,,
1247,nyj,nyj48NickBawden,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1248,nyj,nyj77MekhiBecton,,,,,,,,,,,,,,,
1249,nyj,nyj10BraxtonBerrios,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1250,nyj,nyj03TarikBlack,,,,,,,,,,,,,,,
1251,nyj,nyj54RonaldBlair,,,,,0.0,1.0,0.0,0.0,1.0,28.0,12.0,16.0,4.0,4.0,
1252,nyj,nyj87DanielBrown,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1253,nyj,nyj30MichaelCarter,0.0,0.0,0.0,5.0,0.0,2.0,2.0,0.0,1.0,72.0,45.0,27.0,4.0,2.0,
1254,nyj,nyj32MichaelCarter,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1255,nyj,nyj53BlakeCashman,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1256,nyj,nyj33AdrianColbert,,,,,,,,,,,,,,,
1257,nyj,nyj88KeelanCole,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1258,nyj,nyj23TevinColeman,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1259,nyj,nyj82JamisonCrowder,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
1260,nyj,nyj21AshtynDavis,2.0,18.0,0.0,3.0,3.0,0.0,0.0,0.0,0.5,62.0,43.0,19.0,0.0,1.0,
1261,nyj,nyj84CoreyDavis,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1262,nyj,nyj52JarradDavis,,,,,,,,,0.0,25.0,18.0,7.0,0.0,0.0,
1263,nyj,nyj46NoahDawkins,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1264,nyj,nyj27IsaiahDunn,0.0,0.0,0.0,2.0,,,,,0.0,8.0,7.0,1.0,0.0,0.0,
1265,nyj,nyj72LaurentDuvernay-Tardif,,,,,,,,,,,,,,,
1266,nyj,nyj25BrandinEchols,,,,,,,,,,,,,,,
1267,nyj,nyj70ChumaEdoga,,,,,,,,,,,,,,,
1268,nyj,nyj76GeorgeFant,,,,,,,,,,,,,,,
1269,nyj,nyj94FolorunsoFatukasi,,,,,,,,,0.0,46.0,25.0,21.0,5.0,6.0,
1270,nyj,nyj67DanFeeney,,,,,,,,,,,,,,,
1271,nyj,nyj19JoeFlacco,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1272,nyj,nyj91JohnFranklin-Myers,1.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,35.0,17.0,18.0,6.0,14.0,
1273,nyj,nyj48B.J.Goodson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1274,nyj,nyj86RyanGriffin,,,,,0.0,1.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,
1275,nyj,nyj40JavelinGuidry,0.0,0.0,0.0,3.0,,,,,0.0,48.0,33.0,15.0,1.0,1.0,
1276,nyj,nyj37BryceHall,0.0,0.0,0.0,16.0,,,,,0.5,79.0,66.0,13.0,4.0,2.0,
1277,nyj,nyj34JustinHardee,,,,,,,,,0.0,12.0,5.0,7.0,0.0,0.0,
1278,nyj,nyj42ThomasHennessy,,,,,,,,,0.0,2.0,0.0,2.0,0.0,0.0,
1279,nyj,nyj47BryceHuff,,,,,,,,,2.0,14.0,5.0,9.0,1.0,8.0,
1280,nyj,nyj38LamarJackson,,,,,,,,,,,,,,,
1281,nyj,nyj09JoshJohnson,,,,,,,,,,,,,,,
1282,nyj,nyj25TyJohnson,,,,,,,,,,,,,,,
1283,nyj,nyj29LamarcusJoyner,,,,,,,,,,,,,,,
1284,nyj,nyj06AlexKessman,,,,,,,,,,,,,,,
1285,nyj,nyj81TylerKroft,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1286,nyj,nyj50ShaqLawson,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,23.0,15.0,8.0,5.0,5.0,
1287,nyj,nyj07BradenMann,,,,,,,,,,,,,,,
1288,nyj,nyj96JonathanMarshall,,,,,,,,,0.0,2.0,1.0,1.0,0.0,1.0,
1289,nyj,nyj20MarcusMaye,0.0,0.0,0.0,2.0,,,,,1.0,46.0,30.0,16.0,4.0,1.0,
1290,nyj,nyj69ConorMcDermott,,,,,,,,,,,,,,,
1291,nyj,nyj60ConnorMcGovern,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1292,nyj,nyj11DenzelMims,,,,,,,,,,,,,,,
1293,nyj,nyj14D.J.Montgomery,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1294,nyj,nyj08ElijahMoore,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1295,nyj,nyj04ThomasMorstead,,,,,,,,,,,,,,,
1296,nyj,nyj78MorganMoses,,,,,,,,,,,,,,,
1297,nyj,nyj57C.J.Mosley,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,168.0,103.0,65.0,2.0,3.0,
1298,nyj,nyj01KaiNacua,,,,,,,,,0.0,4.0,3.0,1.0,0.0,0.0,
1299,nyj,nyj45HamsahNasirildeen,,,,,,,,,0.0,10.0,3.0,7.0,0.0,0.0,
1300,nyj,nyj35SharrodNeasman,1.0,13.0,0.0,3.0,,,,,0.0,14.0,12.0,2.0,2.0,0.0,
1301,nyj,nyj39WillParks,,,,,,,,,,,,,,,
1302,nyj,nyj22La'MicalPerine,,,,,,,,,,,,,,,
1303,nyj,nyj43Del'ShawnPhillips,,,,,0.0,1.0,34.0,0.0,1.0,31.0,11.0,20.0,2.0,1.0,
1304,nyj,nyj93KylePhillips,,,,,,,,,1.0,15.0,6.0,9.0,2.0,3.0,
1305,nyj,nyj15EddyPineiro,,,,,,,,,,,,,,,
1306,nyj,nyj41JasonPinnock,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,16.0,10.0,6.0,0.0,0.0,
1307,nyj,nyj98SheldonRankins,,,,,0.0,2.0,0.0,0.0,3.0,32.0,15.0,17.0,5.0,7.0,
1308,nyj,nyj55HamilcarRashed,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1309,nyj,nyj31SheldrickRedwine,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
1310,nyj,nyj49LaRoyReynolds,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1311,nyj,nyj33ElijahRiley,,,,,,,,,,,,,,,
1312,nyj,nyj97NathanShepherd,,,,,,,,,0.0,28.0,17.0,11.0,0.0,8.0,
1313,nyj,nyj44JamienSherwood,,,,,,,,,0.0,15.0,8.0,7.0,0.0,0.0,
1314,nyj,nyj16JeffSmith,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1315,nyj,nyj17VyncintSmith,,,,,,,,,,,,,,,
1316,nyj,nyj62GregVan,,,,,,,,,,,,,,,
1317,nyj,nyj75AlijahVera-Tucker,,,,,,,,,,,,,,,
1318,nyj,nyj35AustinWalter,1.0,13.0,0.0,3.0,,,,,0.0,14.0,12.0,2.0,2.0,0.0,
1319,nyj,nyj51TimWard,0.0,0.0,0.0,2.0,,,,,0.0,12.0,5.0,7.0,0.0,0.0,
1320,nyj,nyj85TrevonWesco,,,,,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,
1321,nyj,nyj53JavinWhite,,,,,,,,,0.0,3.0,3.0,0.0,0.0,0.0,
1322,nyj,nyj05MikeWhite,,,,,,,,,,,,,,,
1323,nyj,nyj29RachadWildgoose,,,,,,,,,,,,,,,
1324,nyj,nyj71IsaiahWilliams,,,,,,,,,,,,,,,
1325,nyj,nyj56QuincyWilliams,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,2.0,110.0,73.0,37.0,9.0,4.0,
1326,nyj,nyj95QuinnenWilliams,0.0,0.0,0.0,3.0,,,,,6.0,53.0,36.0,17.0,7.0,12.0,
1327,nyj,nyj39JarrodWilson,,,,,,,,,,,,,,,
1328,nyj,nyj02ZachWilson,,,,,0.0,3.0,0.0,0.0,0.0,,,,,,
1329,nyj,nyj48KennyYeboah,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1330,nyj,nyj92JabariZuniga,,,,,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,
1331,det,det13GeronimoAllison,,,,,,,,,,,,,,,
1332,det,det34AlexAnzalone,1.0,0.0,0.0,7.0,,,,,1.0,78.0,49.0,29.0,1.0,2.0,
1333,det,det36CoreyBallentine,,,,,,,,,,,,,,,
1334,det,det55DerrickBarnes,0.0,0.0,0.0,2.0,,,,,2.0,67.0,42.0,25.0,4.0,2.0,
1335,det,det59TavanteBeckett,,,,,,,,,,,,,,,
1336,det,det17TrinityBenson,,,,,,,,,,,,,,,
1337,det,det43RashodBerry,,,,,,,,,0.0,3.0,2.0,1.0,0.0,1.0,
1338,det,det10DavidBlough,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
1339,det,det49CurtisBolton,,,,,,,,,0.0,3.0,2.0,1.0,0.0,0.0,
1340,det,det12TimBoyle,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1341,det,det15BradyBreeze,,,,,,,,,0.0,6.0,5.0,1.0,0.0,0.0,
1342,det,det91MichaelBrockers,,,,,,,,,1.0,52.0,23.0,29.0,4.0,1.0,
1343,det,det63EvanBrown,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1344,det,det02AustinBryant,,,,,,,,,4.5,31.0,21.0,10.0,5.0,6.0,
1345,det,det45JasonCabinda,,,,,,,,,0.0,7.0,6.0,1.0,0.0,0.0,
1346,det,det87QuintezCephus,,,,,,,,,,,,,,,
1347,det,det08JamieCollins,,,,,,,,,,,,,,,
1348,det,det96JashonCornell,,,,,,,,,,,,,,,
1349,det,det47ScottDaly,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
1350,det,det68TaylorDecker,,,,,,,,,,,,,,,
1351,det,det65ParkerEhinger,,,,,,,,,,,,,,,
1352,det,det42JalenElliott,,,,,,,,,0.0,12.0,7.0,5.0,0.0,0.0,
1353,det,det80DarrenFells,,,,,,,,,,,,,,,
1354,det,det90TreyFlowers,,,,,1.0,1.0,0.0,0.0,1.5,24.0,15.0,9.0,1.0,3.0,
1355,det,det03JackFox,,,,,,,,,,,,,,,
1356,det,det40MarkGilbert,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
1357,det,det16JaredGoff,,,,,0.0,3.0,3.0,0.0,0.0,,,,,,
1358,det,det93Da'ShawnHand,0.0,0.0,0.0,1.0,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
1359,det,det53CharlesHarris,,,,,2.0,0.0,0.0,0.0,7.5,65.0,34.0,31.0,10.0,16.0,
1360,det,det25WillHarris,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.5,93.0,62.0,31.0,0.0,1.0,
1361,det,det76BruceHector,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
1362,det,det88T.J.Hockenson,,,,,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
1363,det,det18KhaDarelHodge,,,,,,,,,0.0,5.0,5.0,0.0,0.0,0.0,
1364,det,det69WillHolden,,,,,,,,,,,,,,,
1365,det,det35GodwinIgwebuike,,,,,0.0,0.0,0.0,0.0,0.0,7.0,4.0,3.0,0.0,0.0,
1366,det,det73JonahJackson,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
1367,det,det39JerryJacobs,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,34.0,30.0,4.0,3.0,1.0,
1368,det,det28JermarJefferson,,,,,,,,,,,,,,,
1369,det,det85TomKennedy,,,,,,,,,,,,,,,
1370,det,det78TommyKraemer,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
1371,det,det52JessieLemonier,,,,,,,,,1.5,15.0,8.0,7.0,1.0,3.0,
1372,det,det31DeanMarlowe,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,67.0,37.0,30.0,0.0,2.0,
1373,det,det74RyanMcCollum,,,,,,,,,,,,,,,
1374,det,det54AlimMcNeill,0.0,0.0,0.0,1.0,,,,,2.0,39.0,15.0,24.0,3.0,3.0,
1375,det,det26IfeatuMelifonwu,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,15.0,12.0,3.0,0.0,0.0,
1376,det,det38C.J.Moore,1.0,21.0,0.0,1.0,,,,,0.0,22.0,13.0,9.0,0.0,1.0,
1377,det,det29ParnellMotley,,,,,,,,,,,,,,,
1378,det,det67MattNelson,,,,,,,,,,,,,,,
1379,det,det01JeffOkudah,,,,,,,,,,,,,,,
1380,det,det99JulianOkwara,1.0,9.0,0.0,2.0,1.0,1.0,6.0,0.0,5.0,27.0,18.0,9.0,6.0,9.0,
1381,det,det95RomeoOkwara,,,,,,,,,1.0,6.0,3.0,3.0,1.0,2.0,
1382,det,det75LeviOnwuzurike,0.0,0.0,0.0,2.0,,,,,1.0,35.0,15.0,20.0,2.0,1.0,
1383,det,det24AmaniOruwariye,6.0,73.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,57.0,44.0,13.0,2.0,0.0,
1384,det,det41AJParker,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,50.0,39.0,11.0,1.0,0.0,
