,Acronym,RosterID,Interceptions,InterceptionsYards,InterceptionTDs,PassDefended,ForcedFumbles,FumblesRecovered,FumbleYards,FumbleTDs,Sacks,CombinedTackles,SoloTackles,AssistedTackles,TacklesForLoss,QbHits,Safeties
330,cin,chi09,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
331,cin,chi38,,,,,,,,,,,,,,,
332,cin,chi99,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
333,cin,chi91,,,,,3.0,0.0,0.0,0.0,14.0,34.0,21.0,13.0,12.0,27.0,
334,cin,chi84,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
335,cin,chi80,,,,,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
336,cin,chi27,,,,,,,,,,,,,,,
337,cin,chi17,,,,,,,,,0.0,11.0,8.0,3.0,0.0,0.0,
338,cin,chi24,1.0,15.0,0.0,8.0,3.0,1.0,0.0,0.0,0.5,97.0,64.0,33.0,5.0,1.0,
339,cin,chi96,,,,,,,,,1.5,14.0,9.0,5.0,1.0,5.0,
340,cin,chi81,,,,,,,,,,,,,,,
341,cin,chi87,,,,,,,,,,,,,,,
342,cin,chi36,,,,,,,,,,,,,,,
343,cin,chi93,,,,,1.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,0.0,2.0,
344,cin,chi74,,,,,,,,,,,,,,,
345,cin,chi46,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
346,cin,chi45,,,,,,,,,,,,,,,
347,cin,chi04,,,,,,,,,,,,,,,
348,cin,chi18,,,,,,,,,,,,,,,
349,cin,chi76,,,,,,,,,0.0,5.0,5.0,0.0,1.0,0.0,
350,cin,chi92,,,,,,,,,5.5,50.0,29.0,21.0,6.0,12.0,
351,cin,chi33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,
352,cin,chi57,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5,91.0,57.0,34.0,5.0,2.0,
353,cin,chi31,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
354,cin,chi46,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
355,cin,chi39,,,,,,,,,,,,,,,
356,cin,chi85,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
357,cin,chi63,,,,,0.0,0.0,-6.0,0.0,0.0,,,,,,
358,cin,chi52,,,,,,,,,0.0,6.0,4.0,2.0,0.0,2.0,
359,cin,chi43,,,,,,,,,,,,,,,
360,cin,chi59,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
361,cin,chi32,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
362,cin,chi11,,,,,,,,,,,,,,,
363,cin,chi67,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
364,cin,chi35,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
365,cin,chi83,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
366,cin,chi98,,,,,,,,,2.0,43.0,22.0,21.0,3.0,7.0,
367,cin,chi16,,,,,,,,,,,,,,,
368,cin,chi44,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
369,cin,chi71,,,,,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
370,cin,chi31,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
371,cin,chi94,0.0,0.0,0.0,3.0,1.0,2.0,43.0,0.0,7.5,62.0,33.0,29.0,12.0,17.0,
372,cin,chi12,,,,,,,,,,,,,,,
373,cin,chi02,,,,,,,,,,,,,,,
374,cin,chi48,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
375,cin,chi20,2.0,50.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,49.0,38.0,11.0,2.0,0.0,
376,cin,chi73,,,,,,,,,,,,,,,
377,cin,chi58,,,,,,,,,,,,,,,
378,cin,chi49,0.0,0.0,0.0,1.0,,,,,0.0,30.0,18.0,12.0,0.0,0.0,
379,cin,chi79,,,,,,,,,,,,,,,
380,cin,chi37,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
381,cin,chi79,,,,,,,,,,,,,,,
382,cin,chi95,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
383,cin,chi59,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
384,cin,chi22,2.0,42.0,0.0,14.0,,,,,0.0,64.0,53.0,11.0,4.0,0.0,
385,cin,chi30,1.0,65.0,0.0,4.0,0.0,1.0,46.0,0.0,0.0,88.0,67.0,21.0,3.0,1.0,
386,cin,chi15,,,,,,,,,,,,,,,
387,cin,chi65,,,,,,,,,7.0,49.0,29.0,20.0,12.0,16.0,
388,cin,chi70,,,,,,,,,,,,,,,
389,cin,chi08,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
390,cin,chi55,4.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,100.0,57.0,43.0,5.0,1.0,
391,cin,cin77,,,,,,,,,,,,,,,
392,cin,cin08,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
393,cin,cin37,,,,,,,,,0.0,15.0,11.0,4.0,0.0,0.0,
394,cin,cin20,2.0,50.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,49.0,38.0,11.0,2.0,0.0,
395,cin,cin22,2.0,42.0,0.0,14.0,,,,,0.0,64.0,53.0,11.0,4.0,0.0,
396,cin,cin49,0.0,0.0,0.0,1.0,,,,,0.0,30.0,18.0,12.0,0.0,0.0,
397,cin,cin51,0.0,0.0,0.0,3.0,,,,,0.5,38.0,21.0,17.0,0.0,1.0,
398,cin,cin30,1.0,65.0,0.0,4.0,0.0,1.0,46.0,0.0,0.0,88.0,67.0,21.0,3.0,1.0,
399,cin,cin24,1.0,15.0,0.0,8.0,3.0,1.0,0.0,0.0,0.5,97.0,64.0,33.0,5.0,1.0,
400,cin,cin83,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
401,cin,cin09,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
402,cin,cin48,,,,,,,,,0.0,6.0,4.0,2.0,0.0,0.0,
403,cin,cin79,,,,,,,,,,,,,,,
404,cin,cin01,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
405,cin,cin76,,,,,,,,,0.0,5.0,5.0,0.0,1.0,0.0,
406,cin,cin35,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,5.0,0.0,0.0,
407,cin,cin33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,
408,cin,cin59,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,28.0,21.0,7.0,0.0,0.0,
409,cin,cin25,,,,,,,,,0.0,4.0,4.0,0.0,0.0,0.0,
410,cin,cin50,,,,,,,,,0.0,5.0,3.0,2.0,0.0,0.0,
411,cin,cin33,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,14.0,9.0,0.0,0.0,
412,cin,cin03,,,,,,,,,,,,,,,
413,cin,cin29,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
414,cin,cin46,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
415,cin,cin41,,,,,0.0,1.0,29.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,
416,cin,cin91,,,,,3.0,0.0,0.0,0.0,14.0,34.0,21.0,13.0,12.0,27.0,
417,cin,cin85,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
418,cin,cin92,,,,,,,,,5.5,50.0,29.0,21.0,6.0,12.0,
419,cin,cin63,,,,,0.0,0.0,-6.0,0.0,0.0,,,,,,
420,cin,cin21,2.0,59.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,66.0,48.0,18.0,8.0,2.0,
421,cin,cin44,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
422,cin,cin66,,,,,,,,,,,,,,,
423,cin,cin94,0.0,0.0,0.0,3.0,1.0,2.0,43.0,0.0,7.5,62.0,33.0,29.0,12.0,17.0,
424,cin,cin10,,,,,,,,,,,,,,,
425,cin,cin16,,,,,,,,,,,,,,,
426,cin,cin74,,,,,,,,,,,,,,,
427,cin,cin44,,,,,1.0,0.0,0.0,0.0,0.0,17.0,8.0,9.0,0.0,0.0,
428,cin,cin47,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
429,cin,cin90,,,,,1.0,1.0,4.0,0.0,0.0,9.0,5.0,4.0,1.0,2.0,
430,cin,cin29,,,,,,,,,0.0,5.0,1.0,4.0,0.0,0.0,
431,cin,cin02,,,,,,,,,,,,,,,
432,cin,cin28,,,,,0.0,2.0,0.0,0.0,0.0,,,,,,
433,cin,cin17,,,,,,,,,0.0,11.0,8.0,3.0,0.0,0.0,
434,cin,cin65,,,,,,,,,7.0,49.0,29.0,20.0,12.0,16.0,
435,cin,cin34,,,,,,,,,0.0,6.0,6.0,0.0,0.0,0.0,
436,cin,cin23,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,
437,cin,cin57,1.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.5,91.0,57.0,34.0,5.0,2.0,
438,cin,cin75,,,,,,,,,,,,,,,
439,cin,cin93,,,,,1.0,0.0,0.0,0.0,1.0,15.0,5.0,10.0,0.0,2.0,
440,cin,cin98,,,,,,,,,2.0,43.0,22.0,21.0,3.0,7.0,
441,cin,cin71,,,,,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
442,cin,cin96,,,,,,,,,1.5,14.0,9.0,5.0,1.0,5.0,
443,cin,cin89,,,,,0.0,1.0,-15.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
444,cin,cin86,,,,,,,,,,,,,,,
445,cin,cin99,,,,,,,,,0.0,4.0,1.0,3.0,0.0,0.0,
446,cin,cin70,,,,,,,,,,,,,,,
447,cin,cin67,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
448,cin,cin52,,,,,,,,,0.0,6.0,4.0,2.0,0.0,2.0,
449,cin,cin72,,,,,,,,,,,,,,,
450,cin,cin64,,,,,,,,,,,,,,,
451,cin,cin19,,,,,,,,,,,,,,,
452,cin,cin11,,,,,,,,,,,,,,,
453,cin,cin31,0.0,0.0,0.0,1.0,,,,,0.0,18.0,9.0,9.0,0.0,0.0,
454,cin,cin80,,,,,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,
455,cin,cin68,,,,,,,,,0.0,12.0,3.0,9.0,0.0,1.0,
456,cin,cin87,,,,,,,,,,,,,,,
457,cin,cin26,0.0,0.0,0.0,1.0,,,,,0.0,12.0,11.0,1.0,0.0,0.0,
458,cin,cin84,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
459,cin,cin73,,,,,,,,,,,,,,,
460,cin,cin12,,,,,,,,,,,,,,,
461,cin,cin32,,,,,,,,,0.0,2.0,1.0,1.0,0.0,0.0,
462,cin,cin40,,,,,,,,,0.0,6.0,3.0,3.0,0.0,0.0,
463,cin,cin55,4.0,31.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,100.0,57.0,43.0,5.0,1.0,
464,cin,cin95,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,
465,buf,sfo53,,,,,,,,,0.0,15.0,10.0,5.0,0.0,0.0,
466,buf,sfo11,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
467,buf,sfo51,,,,,,,,,1.0,9.0,5.0,4.0,1.0,1.0,
468,buf,sfo91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,41.0,29.0,12.0,10.0,14.0,
469,buf,sfo62,,,,,,,,,,,,,,,
470,buf,sfo17,,,,,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
471,buf,sfo97,,,,,2.0,0.0,0.0,0.0,7.0,29.0,20.0,9.0,8.0,7.0,
472,buf,sfo64,,,,,,,,,,,,,,,
473,buf,sfo60,,,,,,,,,,,,,,,
474,buf,sfo40,,,,,,,,,,,,,,,
475,buf,sfo66,,,,,,,,,,,,,,,
476,buf,sfo13,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
477,buf,sfo43,,,,,,,,,,,,,,,
478,buf,sfo82,,,,,,,,,,,,,,,
479,buf,sfo56,,,,,,,,,,,,,,,
480,buf,sfo45,,,,,,,,,,,,,,,
481,buf,sfo55,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,18.0,8.0,10.0,1.0,7.0,
482,buf,sfo10,,,,,,,,,,,,,,,
483,buf,sfo90,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,
484,buf,sfo09,,,,,,,,,,,,,,,
485,buf,sfo57,0.0,0.0,0.0,1.0,,,,,1.5,14.0,8.0,6.0,2.0,9.0,
486,buf,sfo26,,,,,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
487,buf,sfo36,,,,,,,,,,,,,,,
488,buf,sfo23,5.0,59.0,1.0,10.0,1.0,2.0,16.0,0.0,1.0,74.0,53.0,21.0,4.0,2.0,
489,buf,sfo35,,,,,,,,,,,,,,,
490,buf,sfo84,,,,,,,,,,,,,,,
491,buf,sfo29,,,,,,,,,,,,,,,
492,buf,sfo96,,,,,,,,,2.5,18.0,11.0,7.0,4.0,3.0,
493,buf,sfo25,,,,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,
494,buf,sfo15,,,,,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,
495,buf,sfo27,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.5,41.0,27.0,14.0,1.0,1.0,
496,buf,sfo48,,,,,,,,,,,,,,,
497,buf,sfo93,0.0,0.0,0.0,1.0,,,,,3.5,12.0,8.0,4.0,3.0,8.0,
498,buf,sfo44,1.0,15.0,0.0,1.0,,,,,0.0,19.0,12.0,7.0,0.0,0.0,
499,buf,sfo92,,,,,,,,,,,,,,,
500,buf,sfo98,,,,,,,,,3.0,17.0,11.0,6.0,4.0,3.0,
501,buf,sfo99,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,28.0,23.0,4.0,6.0,
502,buf,sfo13,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
503,buf,sfo85,,,,,,,,,,,,,,,
504,buf,sfo05,,,,,0.0,1.0,9.0,0.0,0.0,,,,,,
505,buf,sfo38,,,,,,,,,,,,,,,
506,buf,sfo50,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,42.0,8.0,8.0,10.0,
507,buf,sfo59,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
508,buf,sfo88,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
509,buf,sfo69,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
510,buf,sfo68,,,,,,,,,,,,,,,
511,buf,sfo25,,,,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,
512,buf,sfo76,,,,,,,,,,,,,,,
513,buf,sfo04,,,,,,,,,,,,,,,
514,buf,sfo31,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
515,buf,sfo43,,,,,,,,,,,,,,,
516,buf,sfo26,,,,,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
517,buf,sfo53,,,,,,,,,0.0,15.0,10.0,5.0,0.0,0.0,
518,buf,sfo92,,,,,,,,,,,,,,,
519,buf,sfo31,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
520,buf,sfo46,1.0,25.0,0.0,1.0,,,,,0.0,14.0,8.0,6.0,0.0,0.0,
521,buf,sfo59,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
522,buf,sfo19,,,,,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
523,buf,sfo18,,,,,,,,,,,,,,,
524,buf,sfo28,,,,,,,,,,,,,,,
525,buf,sfo81,,,,,,,,,,,,,,,
526,buf,sfo41,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
527,buf,sfo14,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
528,buf,sfo47,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,
529,buf,sfo95,,,,,,,,,,,,,,,
530,buf,sfo26,,,,,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
531,buf,sfo20,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
532,buf,sfo75,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
533,buf,sfo02,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
534,buf,sfo01,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
535,buf,sfo54,1.0,12.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,35.0,29.0,6.0,4.0,1.0,
536,buf,sfo24,1.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,76.0,53.0,23.0,4.0,3.0,
537,buf,sfo71,,,,,,,,,,,,,,,
538,buf,sfo94,,,,,,,,,0.0,11.0,6.0,5.0,0.0,1.0,
539,buf,sfo30,0.0,0.0,0.0,6.0,,,,,0.0,41.0,33.0,8.0,0.0,0.0,
540,buf,sfo22,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
541,buf,sfo32,,,,,,,,,,,,,,,
542,buf,sfo18,,,,,,,,,,,,,,,
543,buf,sfo89,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
544,buf,chi13,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
545,buf,chi50,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,42.0,8.0,8.0,10.0,
546,buf,chi64,,,,,,,,,,,,,,,
547,buf,chi90,,,,,,,,,0.0,2.0,2.0,0.0,0.0,1.0,
548,buf,chi75,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
549,buf,chi25,,,,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,
550,buf,chi26,,,,,0.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
551,buf,chi10,,,,,,,,,,,,,,,
552,buf,chi23,5.0,59.0,1.0,10.0,1.0,2.0,16.0,0.0,1.0,74.0,53.0,21.0,4.0,2.0,
553,buf,chi19,,,,,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
554,buf,chi21,5.0,87.0,0.0,9.0,,,,,3.0,93.0,66.0,27.0,8.0,3.0,
555,buf,chi14,,,,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,
556,buf,chi68,,,,,,,,,,,,,,,
557,buf,chi97,,,,,2.0,0.0,0.0,0.0,7.0,29.0,20.0,9.0,8.0,7.0,
558,buf,chi60,,,,,,,,,,,,,,,
559,buf,chi01,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
560,buf,chi09,,,,,,,,,,,,,,,
561,buf,chi38,,,,,,,,,,,,,,,
562,buf,chi99,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,51.0,28.0,23.0,4.0,6.0,
563,buf,chi91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,41.0,29.0,12.0,10.0,14.0,
564,buf,chi84,,,,,,,,,,,,,,,
565,buf,chi80,,,,,,,,,,,,,,,
566,buf,chi27,1.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.5,41.0,27.0,14.0,1.0,1.0,
567,buf,chi17,,,,,0.0,2.0,-4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
568,buf,chi24,1.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,76.0,53.0,23.0,4.0,3.0,
569,buf,chi96,,,,,,,,,2.5,18.0,11.0,7.0,4.0,3.0,
570,buf,chi81,,,,,,,,,,,,,,,
571,buf,chi87,,,,,,,,,,,,,,,
572,buf,chi36,,,,,,,,,,,,,,,
573,buf,chi93,0.0,0.0,0.0,1.0,,,,,3.5,12.0,8.0,4.0,3.0,8.0,
574,buf,chi74,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
575,buf,chi46,1.0,25.0,0.0,1.0,,,,,0.0,14.0,8.0,6.0,0.0,0.0,
576,buf,chi45,,,,,,,,,,,,,,,
577,buf,chi04,,,,,,,,,,,,,,,
578,buf,chi18,,,,,,,,,,,,,,,
579,buf,chi76,,,,,,,,,,,,,,,
580,buf,chi92,,,,,,,,,,,,,,,
581,buf,chi33,,,,,1.0,1.0,0.0,0.0,0.0,23.0,16.0,7.0,0.0,0.0,
582,buf,chi57,0.0,0.0,0.0,1.0,,,,,1.5,14.0,8.0,6.0,2.0,9.0,
583,buf,chi31,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
584,buf,chi46,1.0,25.0,0.0,1.0,,,,,0.0,14.0,8.0,6.0,0.0,0.0,
585,buf,chi39,2.0,29.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,58.0,47.0,11.0,1.0,0.0,
586,buf,chi85,,,,,,,,,,,,,,,
587,buf,chi63,,,,,,,,,,,,,,,
588,buf,chi52,,,,,,,,,,,,,,,
589,buf,chi43,,,,,,,,,,,,,,,
590,buf,chi59,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
591,buf,chi32,,,,,,,,,,,,,,,
592,buf,chi11,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,
593,buf,chi67,,,,,,,,,,,,,,,
594,buf,chi35,,,,,,,,,,,,,,,
595,buf,chi83,,,,,,,,,,,,,,,
596,buf,chi98,,,,,,,,,3.0,17.0,11.0,6.0,4.0,3.0,
597,buf,chi16,,,,,,,,,,,,,,,
598,buf,chi44,1.0,15.0,0.0,1.0,,,,,0.0,19.0,12.0,7.0,0.0,0.0,
599,buf,chi71,,,,,,,,,,,,,,,
600,buf,chi31,0.0,0.0,0.0,2.0,,,,,0.0,2.0,2.0,0.0,0.0,0.0,
601,buf,chi94,,,,,,,,,0.0,11.0,6.0,5.0,0.0,1.0,
602,buf,chi12,,,,,,,,,,,,,,,
603,buf,chi02,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
604,buf,chi48,,,,,,,,,,,,,,,
605,buf,chi20,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
606,buf,chi73,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
607,buf,chi58,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,3.0,86.0,57.0,29.0,15.0,6.0,
608,buf,chi49,1.0,4.0,0.0,4.0,,,,,0.0,108.0,70.0,38.0,7.0,1.0,
609,buf,chi79,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
610,buf,chi37,,,,,,,,,,,,,,,
611,buf,chi79,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
612,buf,chi95,,,,,,,,,,,,,,,
613,buf,chi59,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
614,buf,chi22,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
615,buf,chi30,0.0,0.0,0.0,6.0,,,,,0.0,41.0,33.0,8.0,0.0,0.0,
616,buf,chi15,,,,,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,
617,buf,chi65,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
618,buf,chi70,,,,,,,,,,,,,,,
619,buf,chi08,,,,,,,,,,,,,,,
620,buf,chi55,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,18.0,8.0,10.0,1.0,7.0,
621,buf,cin77,,,,,,,,,,,,,,,
622,buf,cin08,,,,,,,,,,,,,,,
623,buf,cin37,,,,,,,,,,,,,,,
624,buf,cin20,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
625,buf,cin22,,,,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,
626,buf,cin49,1.0,4.0,0.0,4.0,,,,,0.0,108.0,70.0,38.0,7.0,1.0,
627,buf,cin51,,,,,,,,,1.0,9.0,5.0,4.0,1.0,1.0,
628,buf,cin30,0.0,0.0,0.0,6.0,,,,,0.0,41.0,33.0,8.0,0.0,0.0,
629,buf,cin24,1.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,76.0,53.0,23.0,4.0,3.0,
630,buf,cin83,,,,,,,,,,,,,,,
631,buf,cin09,,,,,,,,,,,,,,,
632,buf,cin48,,,,,,,,,,,,,,,
633,buf,cin79,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
634,buf,cin01,,,,,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,
635,buf,cin76,,,,,,,,,,,,,,,
636,buf,cin35,,,,,,,,,,,,,,,
637,buf,cin33,,,,,1.0,1.0,0.0,0.0,0.0,23.0,16.0,7.0,0.0,0.0,
638,buf,cin59,,,,,0.0,1.0,0.0,0.0,0.0,10.0,4.0,6.0,0.0,0.0,
639,buf,cin25,,,,,0.0,1.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,
640,buf,cin50,1.0,3.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,50.0,42.0,8.0,8.0,10.0,
641,buf,cin33,,,,,1.0,1.0,0.0,0.0,0.0,23.0,16.0,7.0,0.0,0.0,
642,buf,cin03,,,,,0.0,1.0,0.0,0.0,0.0,,,,,,
643,buf,cin29,,,,,,,,,,,,,,,
644,buf,cin46,1.0,25.0,0.0,1.0,,,,,0.0,14.0,8.0,6.0,0.0,0.0,
645,buf,cin41,,,,,,,,,0.0,3.0,1.0,2.0,0.0,0.0,
646,buf,cin91,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,41.0,29.0,12.0,10.0,14.0,
647,buf,cin85,,,,,,,,,,,,,,,
648,buf,cin92,,,,,,,,,,,,,,,
649,buf,cin63,,,,,,,,,,,,,,,
650,buf,cin21,5.0,87.0,0.0,9.0,,,,,3.0,93.0,66.0,27.0,8.0,3.0,
651,buf,cin44,1.0,15.0,0.0,1.0,,,,,0.0,19.0,12.0,7.0,0.0,0.0,
652,buf,cin66,,,,,,,,,,,,,,,
653,buf,cin94,,,,,,,,,0.0,11.0,6.0,5.0,0.0,1.0,
654,buf,cin10,,,,,,,,,,,,,,,
655,buf,cin16,,,,,,,,,,,,,,,
656,buf,cin74,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,
657,buf,cin44,1.0,15.0,0.0,1.0,,,,,0.0,19.0,12.0,7.0,0.0,0.0,
