,Acronym,RosterID,Completions,Attempts,PassingYards,PassingTDs,Interceptions,QBRate,QBR,RushingAttempts,RushingYards,RushingTDs,RushingYPG,RushingAPG,PassTargets,Receptions,ReceivingYards,ReceivingTDs,CatchPercentage,Touches,YardsFromScrimmage,Fumbles
314,cin,chi13RodneyAdams,,,,,,,,,,,,,,,,,,,,
315,cin,chi50JeremiahAttaochu,,,,,,,,,,,,,,,,,,,,
316,cin,chi64AlexBars,,,,,,,,,,,,,,,,,,,,
317,cin,chi90AngeloBlackson,,,,,,,,,,,,,,,,,,,,
318,cin,chi75LarryBorom,,,,,,,,,,,,,,,,,,,,
319,cin,chi25ArtieBurns,,,,,,,,17,77,0,5.5,1.2,17.0,15.0,151.0,2.0,88.2%,32.0,0,0
320,cin,chi26DeonBush,,,,,,,,,,,,,,,,,,,,
321,cin,chi10DamiereByrd,,,,,,,,,,,,,,,,,,,,
322,cin,chi23MarquiChristian,,,,,,,,,,,,,,,,,,,,
323,cin,chi19IsaiahCoulter,,,,,,,,0,0,0,0.0,0.0,4.0,3.0,39.0,1.0,75.0%,3.0,0,0
324,cin,chi21XavierCrawford,,,,,,,,,,,,,,,,,,,,
325,cin,chi14AndyDalton,,,,,,,,,,,,,,,,,,,,
326,cin,chi68JamesDaniels,,,,,,,,,,,,,,,,,,,,
327,cin,chi97MarioEdwards,,,,,,,,,,,,,,,,,,,,
328,cin,chi60DieterEiselen,,,,,,,,,,,,,,,,,,,,
329,cin,chi01JustinFields,,,,,,,,7,21,0,1.2,0.4,128.0,81.0,1455.0,13.0,63.3%,88.0,2,2
330,cin,chi09NickFoles,366,520,4611,34,14,108.3,54.3,40,118,2,7.4,2.5,,,,,,40.0,5,5
331,cin,chi38TashaunGipson,,,,,,,,,,,,,,,,,,,,
332,cin,chi99TrevisGipson,,,,,,,,,,,,,,,,,,,,
333,cin,chi91EddieGoldman,,,,,,,,,,,,,,,,,,,,
334,cin,chi84MarquiseGoodwin,,,,,,,,0,0,0,0.0,0.0,5.0,3.0,16.0,0.0,60.0%,3.0,0,0
335,cin,chi80JimmyGraham,,,,,,,,0,0,0,0.0,0.0,11.0,5.0,52.0,0.0,45.5%,5.0,0,0
336,cin,chi27ThomasGraham,,,,,,,,,,,,,,,,,,,,
337,cin,chi17JakeemGrant,,,,,,,,1,3,0,0.2,0.1,4.0,2.0,11.0,0.0,50.0%,3.0,0,0
338,cin,chi24KhalilHerbert,,,,,,,,,,,,,,,,,,,,
339,cin,chi96AkiemHicks,,,,,,,,,,,,,,,,,,,,
340,cin,chi81J.P.Holtz,,,,,,,,,,,,,,,,,,,,
341,cin,chi87JesperHorsted,,,,,,,,0,0,0,0.0,0.0,63.0,49.0,493.0,5.0,77.8%,49.0,0,0
342,cin,chi36DeAndreHouston-Carson,,,,,,,,,,,,,,,,,,,,
343,cin,chi93MargusHunt,,,,,,,,,,,,,,,,,,,,
344,cin,chi74GermainIfedi,,,,,,,,,,,,,,,,,,,,
345,cin,chi46BruceIrvin,,,,,,,,,,,,,,,,,,,,
346,cin,chi45JoelIyiegbuniwe,,,,,,,,,,,,,,,,,,,,
347,cin,chi04EddieJackson,,,,,,,,,,,,,,,,,,,,
348,cin,chi18JesseJames,,,,,,,,,,,,,,,,,,,,
349,cin,chi76TevenJenkins,,,,,,,,,,,,,,,,,,,,
350,cin,chi92CalebJohnson,,,,,,,,,,,,,,,,,,,,
351,cin,chi33JaylonJohnson,,,,,,,,,,,,,,,,,,,,
352,cin,chi57ChristianJones,,,,,,,,,,,,,,,,,,,,
353,cin,chi31MichaelJoseph,,,,,,,,,,,,,,,,,,,,
354,cin,chi46SamKamara,,,,,,,,,,,,,,,,,,,,
355,cin,chi39ThakariusKeyes,,,,,,,,,,,,,,,,,,,,
356,cin,chi85ColeKmet,,,,,,,,0,0,0,0.0,0.0,110.0,74.0,1091.0,6.0,67.3%,74.0,1,1
357,cin,chi63LaCaleLondon,,,,,,,,,,,,,,,,,,,,
358,cin,chi52KhalilMack,,,,,,,,,,,,,,,,,,,,
359,cin,chi43LedariusMack,,,,,,,,,,,,,,,,,,,,
360,cin,chi59CassiusMarsh,,,,,,,,,,,,,,,,,,,,
361,cin,chi32DavidMontgomery,,,,,,,,15,51,0,10.2,3.0,2.0,1.0,4.0,0.0,50.0%,16.0,0,0
362,cin,chi11DarnellMooney,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,41.0,0.0,66.7%,2.0,0,0
363,cin,chi67SamMustipher,,,,,,,,,,,,,,,,,,,,
364,cin,chi35RyanNall,,,,,,,,,,,,,,,,,,,,
365,cin,chi83DazzNewsome,1,1,46,0,0,118.7,98.7,2,22,0,1.4,0.1,94.0,67.0,828.0,5.0,71.3%,69.0,1,1
366,cin,chi98BilalNichols,,,,,,,,,,,,,,,,,,,,
367,cin,chi16PatO'Donnell,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,34.0,0.0,40.0%,2.0,0,0
368,cin,chi44AlecOgletree,,,,,,,,,,,,,,,,,,,,
369,cin,chi71JasonPeters,,,,,,,,,,,,,,,,,,,,
370,cin,chi31ArtavisPierce,,,,,,,,,,,,,,,,,,,,
371,cin,chi94RobertQuinn,,,,,,,,,,,,,,,,,,,,
372,cin,chi12AllenRobinson,,,,,,,,,,,,,,,,,,,,
373,cin,chi02CairoSantos,,,,,,,,,,,,,,,,,,,,
374,cin,chi48PatrickScales,,,,,,,,,,,,,,,,,,,,
375,cin,chi20DukeShelley,,,,,,,,,,,,,,,,,,,,
376,cin,chi73LachaviousSimmons,,,,,,,,,,,,,,,,,,,,
377,cin,chi58RoquanSmith,,,,,,,,,,,,,,,,,,,,
378,cin,chi49CharlesSnowden,,,,,,,,,,,,,,,,,,,,
379,cin,chi79DamionSquare,,,,,,,,,,,,,,,,,,,,
380,cin,chi37TeezTabor,,,,,,,,,,,,,,,,,,,,
381,cin,chi79AlexTaylor,,,,,,,,,,,,,,,,,,,,
382,cin,chi95KhyirisTonga,,,,,,,,,,,,,,,,,,,,
383,cin,chi59DannyTrevathan,,,,,,,,,,,,,,,,,,,,
384,cin,chi22KindleVildor,,,,,,,,,,,,,,,,,,,,
385,cin,chi30DeeVirgin,,,,,,,,,,,,,,,,,,,,
386,cin,chi15NsimbaWebster,,,,,,,,,,,,,,,,,,,,
387,cin,chi65CodyWhitehair,,,,,,,,,,,,,,,,,,,,
388,cin,chi70ElijahWilkinson,,,,,,,,,,,,,,,,,,,,
389,cin,chi08DamienWilliams,17,34,149,2,0,81.6,8.4,7,-1,0,-0.2,1.2,,,,,,7.0,1,1
390,cin,chi55JoshWoods,,,,,,,,,,,,,,,,,,,,
391,cin,cin77HakeemAdeniji,,,,,,,,,,,,,,,,,,,,
392,cin,cin08BrandonAllen,17,34,149,2,0,81.6,8.4,7,-1,0,-0.2,1.2,,,,,,7.0,1,1
393,cin,cin37RicardoAllen,,,,,,,,,,,,,,,,,,,,
394,cin,cin20EliApple,,,,,,,,,,,,,,,,,,,,
395,cin,cin22ChidobeAwuzie,,,,,,,,,,,,,,,,,,,,
396,cin,cin49JoeBachie,,,,,,,,,,,,,,,,,,,,
397,cin,cin51MarkusBailey,,,,,,,,,,,,,,,,,,,,
398,cin,cin30JessieBates,,,,,,,,,,,,,,,,,,,,
399,cin,cin24VonnBell,,,,,,,,,,,,,,,,,,,,
400,cin,cin83TylerBoyd,1,1,46,0,0,118.7,98.7,2,22,0,1.4,0.1,94.0,67.0,828.0,5.0,71.3%,69.0,1,1
401,cin,cin09JoeBurrow,366,520,4611,34,14,108.3,54.3,40,118,2,7.4,2.5,,,,,,40.0,5,5
402,cin,cin48AustinCalitro,,,,,,,,,,,,,,,,,,,,
403,cin,cin79JacksonCarman,,,,,,,,,,,,,,,,,,,,
404,cin,cin01Ja'MarrChase,,,,,,,,7,21,0,1.2,0.4,128.0,81.0,1455.0,13.0,63.3%,88.0,2,2
405,cin,cin76MikeDaniels,,,,,,,,,,,,,,,,,,,,
406,cin,cin35JalenDavis,,,,,,,,,,,,,,,,,,,,
407,cin,cin33SeanDavis,,,,,,,,,,,,,,,,,,,,
408,cin,cin59AkeemDavis-Gaither,,,,,,,,,,,,,,,,,,,,
409,cin,cin25ChrisEvans,,,,,,,,17,77,0,5.5,1.2,17.0,15.0,151.0,2.0,88.2%,32.0,0,0
410,cin,cin50JordanEvans,,,,,,,,,,,,,,,,,,,,
411,cin,cin33TreFlowers,,,,,,,,,,,,,,,,,,,,
412,cin,cin03ElliottFry,,,,,,,,,,,,,,,,,,,,
413,cin,cin29VernonHargreaves,,,,,,,,,,,,,,,,,,,,
414,cin,cin46ClarkHarris,,,,,,,,,,,,,,,,,,,,
415,cin,cin41TrayvonHenderson,,,,,,,,,,,,,,,,,,,,
416,cin,cin91TreyHendrickson,,,,,,,,,,,,,,,,,,,,
417,cin,cin85TeeHiggins,,,,,,,,0,0,0,0.0,0.0,110.0,74.0,1091.0,6.0,67.3%,74.0,1,1
418,cin,cin92B.J.Hill,,,,,,,,,,,,,,,,,,,,
419,cin,cin63TreyHill,,,,,,,,,,,,,,,,,,,,
420,cin,cin21MikeHilton,,,,,,,,,,,,,,,,,,,,
421,cin,cin44DariusHodge,,,,,,,,,,,,,,,,,,,,
422,cin,cin66TreyHopkins,,,,,,,,,,,,,,,,,,,,
423,cin,cin94SamHubbard,,,,,,,,,,,,,,,,,,,,
424,cin,cin10KevinHuber,,,,,,,,,,,,,,,,,,,,
425,cin,cin16TrentonIrwin,,,,,,,,0,0,0,0.0,0.0,5.0,2.0,34.0,0.0,40.0%,2.0,0,0
426,cin,cin74FredJohnson,,,,,,,,,,,,,,,,,,,,
427,cin,cin44ClayJohnston,,,,,,,,,,,,,,,,,,,,
428,cin,cin47KeandreJones,,,,,,,,,,,,,,,,,,,,
429,cin,cin90KhalidKareem,,,,,,,,,,,,,,,,,,,,
430,cin,cin29NickMcCloud,,,,,,,,,,,,,,,,,,,,
431,cin,cin02EvanMcPherson,,,,,,,,,,,,,,,,,,,,
432,cin,cin28JoeMixon,,,,,,,,292,1205,13,75.3,18.3,48.0,42.0,314.0,3.0,87.5%,334.0,2,2
433,cin,cin17StanleyMorgan,,,,,,,,1,3,0,0.2,0.1,4.0,2.0,11.0,0.0,50.0%,3.0,0,0
434,cin,cin65LarryOgunjobi,,,,,,,,,,,,,,,,,,,,
435,cin,cin34SamajePerine,,,,,,,,55,246,1,15.4,3.4,31.0,27.0,196.0,1.0,87.1%,82.0,0,0
436,cin,cin23DariusPhillips,,,,,,,,,,,,,,,,,,,,
437,cin,cin57GermainePratt,,,,,,,,,,,,,,,,,,,,
438,cin,cin75IsaiahPrince,,,,,,,,,,,,,,,,,,,,
439,cin,cin93WyattRay,,,,,,,,,,,,,,,,,,,,
440,cin,cin98D.J.Reader,,,,,,,,,,,,,,,,,,,,
441,cin,cin71RileyReiff,,,,,,,,,,,,,,,,,,,,
442,cin,cin96CameronSample,,,,,,,,,,,,,,,,,,,,
443,cin,cin89DrewSample,,,,,,,,0,0,0,0.0,0.0,15.0,11.0,81.0,0.0,73.3%,11.0,0,0
444,cin,cin86MasonSchreck,,,,,,,,,,,,,,,,,,,,
445,cin,cin99TylerShelvin,,,,,,,,,,,,,,,,,,,,
446,cin,cin70D'AnteSmith,,,,,,,,,,,,,,,,,,,,
447,cin,cin67QuintonSpain,,,,,,,,,,,,,,,,,,,,
448,cin,cin52NoahSpence,,,,,,,,,,,,,,,,,,,,
449,cin,cin72XavierSu'a-Filo,,,,,,,,,,,,,,,,,,,,
450,cin,cin64KeatonSutherland,,,,,,,,,,,,,,,,,,,,
451,cin,cin19AudenTate,,,,,,,,0,0,0,0.0,0.0,4.0,3.0,39.0,1.0,75.0%,3.0,0,0
452,cin,cin11TrentTaylor,,,,,,,,0,0,0,0.0,0.0,3.0,2.0,41.0,0.0,66.7%,2.0,0,0
453,cin,cin31MichaelThomas,,,,,,,,,,,,,,,,,,,,
454,cin,cin80MikeThomas,,,,,,,,0,0,0,0.0,0.0,11.0,5.0,52.0,0.0,45.5%,5.0,0,0
455,cin,cin68JoshTupou,,,,,,,,,,,,,,,,,,,,
456,cin,cin87C.J.Uzomah,,,,,,,,0,0,0,0.0,0.0,63.0,49.0,493.0,5.0,77.8%,49.0,0,0
457,cin,cin26TraeWaynes,,,,,,,,,,,,,,,,,,,,
458,cin,cin84MitchellWilcox,,,,,,,,0,0,0,0.0,0.0,5.0,3.0,16.0,0.0,60.0%,3.0,0,0
459,cin,cin73JonahWilliams,,,,,,,,,,,,,,,,,,,,
460,cin,cin12PookaWilliams,,,,,,,,,,,,,,,,,,,,
461,cin,cin32TrayveonWilliams,,,,,,,,15,51,0,10.2,3.0,2.0,1.0,4.0,0.0,50.0%,16.0,0,0
462,cin,cin40BrandonWilson,,,,,,,,,,,,,,,,,,,,
463,cin,cin55LoganWilson,,,,,,,,,,,,,,,,,,,,
464,cin,cin95RenellWren,,,,,,,,,,,,,,,,,,,,
465,buf,sfo53TyrellAdams,,,,,,,,,,,,,,,,,,,,
466,buf,sfo11BrandonAiyuk,0,1,0,0,0,39.6,2.3,0,0,0,0.0,0.0,112.0,82.0,693.0,1.0,73.2%,82.0,1,1
467,buf,sfo51AzeezAl-Shaair,,,,,,,,,,,,,,,,,,,,
468,buf,sfo91ArikArmstead,,,,,,,,,,,,,,,,,,,,
469,buf,sfo62AaronBanks,,,,,,,,,,,,,,,,,,,,
470,buf,sfo17TravisBenjamin,409,646,4407,36,15,92.2,60.7,122,763,6,44.9,7.2,,,,,,122.0,8,8
471,buf,sfo97NickBosa,,,,,,,,,,,,,,,,,,,,
472,buf,sfo64JakeBrendel,,,,,,,,,,,,,,,,,,,,
473,buf,sfo60DanielBrunskill,,,,,,,,,,,,,,,,,,,,
474,buf,sfo40TrentonCannon,,,,,,,,,,,,,,,,,,,,
475,buf,sfo66TomCompton,,,,,,,,,,,,,,,,,,,,
476,buf,sfo13RiverCracraft,,,,,,,,0,0,0,0.0,0.0,63.0,35.0,549.0,6.0,55.6%,35.0,0,0
477,buf,sfo43DarquezeDennard,,,,,,,,,,,,,,,,,,,,
478,buf,sfo82RossDwelley,,,,,,,,,,,,,,,,,,,,
479,buf,sfo56SamsonEbukam,,,,,,,,,,,,,,,,,,,,
480,buf,sfo45DemetriusFlannigan-Fowles,,,,,,,,,,,,,,,,,,,,
481,buf,sfo55DeeFord,,,,,,,,,,,,,,,,,,,,
482,buf,sfo10JimmyGaroppolo,6,8,43,0,1,47.4,73.2,13,24,1,4.0,2.2,,,,,,13.0,0,0
483,buf,sfo90KevinGivens,,,,,,,,,,,,,,,,,,,,
484,buf,sfo09RobbieGould,,,,,,,,,,,,,,,,,,,,
485,buf,sfo57DreGreenlaw,,,,,,,,,,,,,,,,,,,,
486,buf,sfo26DavontaeHarris,,,,,,,,188,870,7,51.2,11.1,50.0,40.0,228.0,1.0,80.0%,228.0,5,5
487,buf,sfo36MarcellHarris,,,,,,,,,,,,,,,,,,,,
488,buf,sfo23JamycalHasty,,,,,,,,,,,,,,,,,,,,
489,buf,sfo35BrianHill,,,,,,,,,,,,,,,,,,,,
490,buf,sfo84TannerHudson,,,,,,,,,,,,,,,,,,,,
491,buf,sfo29TalanoaHufanga,,,,,,,,,,,,,,,,,,,,
492,buf,sfo96MauriceHurst,,,,,,,,,,,,,,,,,,,,
493,buf,sfo25TonyJefferson,,,,,,,,,,,,,,,,,,,,
494,buf,sfo15JauanJennings,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,28.0,0.0,33.3%,2.0,0,0
495,buf,sfo27DontaeJohnson,,,,,,,,,,,,,,,,,,,,
496,buf,sfo48KerryonJohnson,,,,,,,,,,,,,,,,,,,,
497,buf,sfo93D.J.Jones,,,,,,,,,,,,,,,,,,,,
498,buf,sfo44KyleJuszczyk,,,,,,,,,,,,,,,,,,,,
499,buf,sfo92ZachKerr,,,,,,,,,,,,,,,,,,,,
500,buf,sfo98ArdenKey,,,,,,,,,,,,,,,,,,,,
501,buf,sfo99JavonKinlaw,,,,,,,,,,,,,,,,,,,,
502,buf,sfo13DreKirkpatrick,,,,,,,,0,0,0,0.0,0.0,63.0,35.0,549.0,6.0,55.6%,35.0,0,0
503,buf,sfo85GeorgeKittle,,,,,,,,,,,,,,,,,,,,
504,buf,sfo05TreyLance,,,,,,,,,,,,,,,,,,,,
505,buf,sfo38DeommodoreLenoir,,,,,,,,,,,,,,,,,,,,
506,buf,sfo50AlexMack,,,,,,,,,,,,,,,,,,,,
507,buf,sfo59JustinMarch,,,,,,,,,,,,,,,,,,,,
508,buf,sfo88JordanMatthews,,,,,,,,0,4,0,0.3,0.0,71.0,49.0,587.0,9.0,69.0%,49.0,0,0
509,buf,sfo69MikeMcGlinchey,,,,,,,,,,,,,,,,,,,,
510,buf,sfo68ColtonMcKivitz,,,,,,,,,,,,,,,,,,,,
511,buf,sfo25ElijahMitchell,,,,,,,,,,,,,,,,,,,,
512,buf,sfo76JaylonMoore,,,,,,,,,,,,,,,,,,,,
513,buf,sfo04EmmanuelMoseley,,,,,,,,,,,,,,,,,,,,
514,buf,sfo31RaheemMostert,,,,,,,,,,,,,,,,,,,,
515,buf,sfo43KaiNacua,,,,,,,,,,,,,,,,,,,,
516,buf,sfo26JoshNorman,,,,,,,,188,870,7,51.2,11.1,50.0,40.0,228.0,1.0,80.0%,228.0,5,5
517,buf,sfo53MarkNzeocha,,,,,,,,,,,,,,,,,,,,
518,buf,sfo92CharlesOmenihu,,,,,,,,,,,,,,,,,,,,
519,buf,sfo31JacquesPatrick,,,,,,,,,,,,,,,,,,,,
520,buf,sfo46TayborPepper,,,,,,,,,,,,,,,,,,,,
521,buf,sfo59CurtisRobinson,,,,,,,,,,,,,,,,,,,,
522,buf,sfo19DeeboSamuel,,,,,,,,9,47,1,3.1,0.6,26.0,20.0,178.0,1.0,76.9%,29.0,2,2
523,buf,sfo18MohamedSanu,,,,,,,,,,,,,,,,,,,,
524,buf,sfo28TreySermon,,,,,,,,,,,,,,,,,,,,
525,buf,sfo81TrentSherfield,,,,,,,,,,,,,,,,,,,,
526,buf,sfo41BusterSkrine,,,,,,,,3,3,0,0.2,0.2,5.0,3.0,23.0,0.0,60.0%,6.0,0,0
527,buf,sfo14JoeySlye,0,0,0,0,0,,0.3,0,0,0,0.0,0.0,164.0,103.0,1225.0,10.0,62.8%,103.0,1,1
528,buf,sfo47SaivionSmith,,,,,,,,,,,,,,,,,,,,
529,buf,sfo95KentaviusStreet,,,,,,,,,,,,,,,,,,,,
530,buf,sfo26JaquiskiTartt,,,,,,,,188,870,7,51.2,11.1,50.0,40.0,228.0,1.0,80.0%,228.0,5,5
531,buf,sfo20AmbryThomas,,,,,,,,96,345,4,26.5,7.4,32.0,23.0,197.0,1.0,71.9%,119.0,2,2
532,buf,sfo75LakenTomlinson,,,,,,,,,,,,,,,,,,,,
533,buf,sfo02JasonVerrett,,,,,,,,,,,,,,,,,,,,
534,buf,sfo01JimmieWard,,,,,,,,2,31,0,2.2,0.1,72.0,42.0,626.0,4.0,58.3%,44.0,0,0
535,buf,sfo54FredWarner,,,,,,,,,,,,,,,,,,,,
536,buf,sfo24K'WaunWilliams,,,,,,,,,,,,,,,,,,,,
537,buf,sfo71TrentWilliams,,,,,,,,,,,,,,,,,,,,
538,buf,sfo94JordanWillis,,,,,,,,,,,,,,,,,,,,
539,buf,sfo30JarrodWilson,,,,,,,,,,,,,,,,,,,,
540,buf,sfo22JeffWilson,,,,,,,,26,125,1,13.9,2.9,9.0,7.0,72.0,2.0,77.8%,33.0,1,1
541,buf,sfo32TavonWilson,,,,,,,,,,,,,,,,,,,,
542,buf,sfo18MitchWishnowsky,,,,,,,,,,,,,,,,,,,,
543,buf,sfo89CharlieWoerner,,,,,,,,0,0,0,0.0,0.0,12.0,9.0,44.0,1.0,75.0%,9.0,1,1
544,buf,chi13RodneyAdams,,,,,,,,0,0,0,0.0,0.0,63.0,35.0,549.0,6.0,55.6%,35.0,0,0
545,buf,chi50JeremiahAttaochu,,,,,,,,,,,,,,,,,,,,
546,buf,chi64AlexBars,,,,,,,,,,,,,,,,,,,,
547,buf,chi90AngeloBlackson,,,,,,,,,,,,,,,,,,,,
548,buf,chi75LarryBorom,,,,,,,,,,,,,,,,,,,,
549,buf,chi25ArtieBurns,,,,,,,,,,,,,,,,,,,,
550,buf,chi26DeonBush,,,,,,,,188,870,7,51.2,11.1,50.0,40.0,228.0,1.0,80.0%,228.0,5,5
551,buf,chi10DamiereByrd,6,8,43,0,1,47.4,73.2,13,24,1,4.0,2.2,,,,,,13.0,0,0
552,buf,chi23MarquiChristian,,,,,,,,,,,,,,,,,,,,
553,buf,chi19IsaiahCoulter,,,,,,,,9,47,1,3.1,0.6,26.0,20.0,178.0,1.0,76.9%,29.0,2,2
554,buf,chi21XavierCrawford,,,,,,,,,,,,,,,,,,,,
555,buf,chi14AndyDalton,0,0,0,0,0,,0.3,0,0,0,0.0,0.0,164.0,103.0,1225.0,10.0,62.8%,103.0,1,1
556,buf,chi68JamesDaniels,,,,,,,,,,,,,,,,,,,,
557,buf,chi97MarioEdwards,,,,,,,,,,,,,,,,,,,,
558,buf,chi60DieterEiselen,,,,,,,,,,,,,,,,,,,,
559,buf,chi01JustinFields,,,,,,,,2,31,0,2.2,0.1,72.0,42.0,626.0,4.0,58.3%,44.0,0,0
560,buf,chi09NickFoles,,,,,,,,,,,,,,,,,,,,
561,buf,chi38TashaunGipson,,,,,,,,,,,,,,,,,,,,
562,buf,chi99TrevisGipson,,,,,,,,,,,,,,,,,,,,
563,buf,chi91EddieGoldman,,,,,,,,,,,,,,,,,,,,
564,buf,chi84MarquiseGoodwin,,,,,,,,,,,,,,,,,,,,
565,buf,chi80JimmyGraham,,,,,,,,,,,,,,,,,,,,
566,buf,chi27ThomasGraham,,,,,,,,,,,,,,,,,,,,
567,buf,chi17JakeemGrant,409,646,4407,36,15,92.2,60.7,122,763,6,44.9,7.2,,,,,,122.0,8,8
568,buf,chi24KhalilHerbert,,,,,,,,,,,,,,,,,,,,
569,buf,chi96AkiemHicks,,,,,,,,,,,,,,,,,,,,
570,buf,chi81J.P.Holtz,,,,,,,,,,,,,,,,,,,,
571,buf,chi87JesperHorsted,,,,,,,,,,,,,,,,,,,,
572,buf,chi36DeAndreHouston-Carson,,,,,,,,,,,,,,,,,,,,
573,buf,chi93MargusHunt,,,,,,,,,,,,,,,,,,,,
574,buf,chi74GermainIfedi,,,,,,,,,,,,,,,,,,,,
575,buf,chi46BruceIrvin,,,,,,,,,,,,,,,,,,,,
576,buf,chi45JoelIyiegbuniwe,,,,,,,,,,,,,,,,,,,,
577,buf,chi04EddieJackson,,,,,,,,,,,,,,,,,,,,
578,buf,chi18JesseJames,,,,,,,,,,,,,,,,,,,,
579,buf,chi76TevenJenkins,,,,,,,,,,,,,,,,,,,,
580,buf,chi92CalebJohnson,,,,,,,,,,,,,,,,,,,,
581,buf,chi33JaylonJohnson,,,,,,,,,,,,,,,,,,,,
582,buf,chi57ChristianJones,,,,,,,,,,,,,,,,,,,,
583,buf,chi31MichaelJoseph,,,,,,,,,,,,,,,,,,,,
584,buf,chi46SamKamara,,,,,,,,,,,,,,,,,,,,
585,buf,chi39ThakariusKeyes,,,,,,,,,,,,,,,,,,,,
586,buf,chi85ColeKmet,,,,,,,,,,,,,,,,,,,,
587,buf,chi63LaCaleLondon,,,,,,,,,,,,,,,,,,,,
588,buf,chi52KhalilMack,,,,,,,,,,,,,,,,,,,,
589,buf,chi43LedariusMack,,,,,,,,,,,,,,,,,,,,
590,buf,chi59CassiusMarsh,,,,,,,,,,,,,,,,,,,,
591,buf,chi32DavidMontgomery,,,,,,,,,,,,,,,,,,,,
592,buf,chi11DarnellMooney,0,1,0,0,0,39.6,2.3,0,0,0,0.0,0.0,112.0,82.0,693.0,1.0,73.2%,82.0,1,1
593,buf,chi67SamMustipher,,,,,,,,,,,,,,,,,,,,
594,buf,chi35RyanNall,,,,,,,,,,,,,,,,,,,,
595,buf,chi83DazzNewsome,,,,,,,,,,,,,,,,,,,,
596,buf,chi98BilalNichols,,,,,,,,,,,,,,,,,,,,
597,buf,chi16PatO'Donnell,,,,,,,,,,,,,,,,,,,,
598,buf,chi44AlecOgletree,,,,,,,,,,,,,,,,,,,,
599,buf,chi71JasonPeters,,,,,,,,,,,,,,,,,,,,
600,buf,chi31ArtavisPierce,,,,,,,,,,,,,,,,,,,,
601,buf,chi94RobertQuinn,,,,,,,,,,,,,,,,,,,,
602,buf,chi12AllenRobinson,,,,,,,,,,,,,,,,,,,,
603,buf,chi02CairoSantos,,,,,,,,,,,,,,,,,,,,
604,buf,chi48PatrickScales,,,,,,,,,,,,,,,,,,,,
605,buf,chi20DukeShelley,,,,,,,,96,345,4,26.5,7.4,32.0,23.0,197.0,1.0,71.9%,119.0,2,2
606,buf,chi73LachaviousSimmons,,,,,,,,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0%,0.0,0,0
607,buf,chi58RoquanSmith,,,,,,,,,,,,,,,,,,,,
608,buf,chi49CharlesSnowden,,,,,,,,,,,,,,,,,,,,
609,buf,chi79DamionSquare,,,,,,,,,,,,,,,,,,,,
610,buf,chi37TeezTabor,,,,,,,,,,,,,,,,,,,,
611,buf,chi79AlexTaylor,,,,,,,,,,,,,,,,,,,,
612,buf,chi95KhyirisTonga,,,,,,,,,,,,,,,,,,,,
613,buf,chi59DannyTrevathan,,,,,,,,,,,,,,,,,,,,
614,buf,chi22KindleVildor,,,,,,,,26,125,1,13.9,2.9,9.0,7.0,72.0,2.0,77.8%,33.0,1,1
615,buf,chi30DeeVirgin,,,,,,,,,,,,,,,,,,,,
616,buf,chi15NsimbaWebster,,,,,,,,0,0,0,0.0,0.0,6.0,2.0,28.0,0.0,33.3%,2.0,0,0
617,buf,chi65CodyWhitehair,,,,,,,,,,,,,,,,,,,,
618,buf,chi70ElijahWilkinson,,,,,,,,,,,,,,,,,,,,
619,buf,chi08DamienWilliams,,,,,,,,,,,,,,,,,,,,
620,buf,chi55JoshWoods,,,,,,,,,,,,,,,,,,,,
621,buf,cin77HakeemAdeniji,,,,,,,,,,,,,,,,,,,,
622,buf,cin08BrandonAllen,,,,,,,,,,,,,,,,,,,,
623,buf,cin37RicardoAllen,,,,,,,,,,,,,,,,,,,,
624,buf,cin20EliApple,,,,,,,,96,345,4,26.5,7.4,32.0,23.0,197.0,1.0,71.9%,119.0,2,2
625,buf,cin22ChidobeAwuzie,,,,,,,,26,125,1,13.9,2.9,9.0,7.0,72.0,2.0,77.8%,33.0,1,1
626,buf,cin49JoeBachie,,,,,,,,,,,,,,,,,,,,
627,buf,cin51MarkusBailey,,,,,,,,,,,,,,,,,,,,
628,buf,cin30JessieBates,,,,,,,,,,,,,,,,,,,,
629,buf,cin24VonnBell,,,,,,,,,,,,,,,,,,,,
630,buf,cin83TylerBoyd,,,,,,,,,,,,,,,,,,,,
631,buf,cin09JoeBurrow,,,,,,,,,,,,,,,,,,,,
632,buf,cin48AustinCalitro,,,,,,,,,,,,,,,,,,,,
633,buf,cin79JacksonCarman,,,,,,,,,,,,,,,,,,,,
634,buf,cin01Ja'MarrChase,,,,,,,,2,31,0,2.2,0.1,72.0,42.0,626.0,4.0,58.3%,44.0,0,0
635,buf,cin76MikeDaniels,,,,,,,,,,,,,,,,,,,,
636,buf,cin35JalenDavis,,,,,,,,,,,,,,,,,,,,
637,buf,cin33SeanDavis,,,,,,,,,,,,,,,,,,,,
638,buf,cin59AkeemDavis-Gaither,,,,,,,,,,,,,,,,,,,,
639,buf,cin25ChrisEvans,,,,,,,,,,,,,,,,,,,,
640,buf,cin50JordanEvans,,,,,,,,,,,,,,,,,,,,
641,buf,cin33TreFlowers,,,,,,,,,,,,,,,,,,,,
