,Acronym,RosterID,AllFGA,AllFMG,TwentyFGA,TwentyFGM,ThirtyFGA,ThirtyFGM,FortyFGA,FortyFGM,FiftyPlusFGA,FiftyPlusFGM,LongestFG,FGPercentage,ExtraPointsAttempted,ExtraPointsMade,KickOffs,KickOffYards,KickOffAvg,Punts,PuntYards,LongestPunt,BlockedPunts
428,cin,cin47,,,,,,,,,,,,,,,,,,,,,
429,cin,cin90,,,,,,,,,,,,,,,,,,,,,
430,cin,cin29,,,,,,,,,,,,,,,,,,,,,
431,cin,cin02,33.0,28.0,5.0,5.0,8.0,8.0,9.0,6.0,11.0,9.0,58.0,84.8%,48.0,46.0,91.0,5814.0,63.9,,,,
432,cin,cin28,,,,,,,,,,,,,,,,,,,,,
433,cin,cin17,,,,,,,,,,,,,,,,,,,,,
434,cin,cin65,,,,,,,,,,,,,,,,,,,,,
435,cin,cin34,,,,,,,,,,,,,,,,,,,,,
436,cin,cin23,,,,,,,,,,,,,,,,,,,,,
437,cin,cin57,,,,,,,,,,,,,,,,,,,,,
438,cin,cin75,,,,,,,,,,,,,,,,,,,,,
439,cin,cin93,,,,,,,,,,,,,,,,,,,,,
440,cin,cin98,,,,,,,,,,,,,,,,,,,,,
441,cin,cin71,,,,,,,,,,,,,,,,,,,,,
442,cin,cin96,,,,,,,,,,,,,,,,,,,,,
443,cin,cin89,,,,,,,,,,,,,,,,,,,,,
444,cin,cin86,,,,,,,,,,,,,,,,,,,,,
445,cin,cin99,,,,,,,,,,,,,,,,,,,,,
446,cin,cin70,,,,,,,,,,,,,,,,,,,,,
447,cin,cin67,,,,,,,,,,,,,,,,,,,,,
448,cin,cin52,,,,,,,,,,,,,,,,,,,,,
449,cin,cin72,,,,,,,,,,,,,,,,,,,,,
450,cin,cin64,,,,,,,,,,,,,,,,,,,,,
451,cin,cin19,,,,,,,,,,,,,,,,,,,,,
452,cin,cin11,,,,,,,,,,,,,,,,,,,,,
453,cin,cin31,,,,,,,,,,,,,,,,,,,,,
454,cin,cin80,,,,,,,,,,,,,,,,,,,,,
455,cin,cin68,,,,,,,,,,,,,,,,,,,,,
456,cin,cin87,,,,,,,,,,,,,,,,,,,,,
457,cin,cin26,,,,,,,,,,,,,,,,,,,,,
458,cin,cin84,,,,,,,,,,,,,,,,,,,,,
459,cin,cin73,,,,,,,,,,,,,,,,,,,,,
460,cin,cin12,,,,,,,,,,,,,,,,,,,,,
461,cin,cin32,,,,,,,,,,,,,,,,,,,,,
462,cin,cin40,,,,,,,,,,,,,,,,,,,,,
463,cin,cin55,,,,,,,,,,,,,,,,,,,,,
464,cin,cin95,,,,,,,,,,,,,,,,,,,,,
465,buf,sfo53,,,,,,,,,,,,,,,,,,,,,
466,buf,sfo11,,,,,,,,,,,,,,,,,,,,,
467,buf,sfo51,,,,,,,,,,,,,,,,,,,,,
468,buf,sfo91,,,,,,,,,,,,,,,,,,,,,
469,buf,sfo62,,,,,,,,,,,,,,,,,,,,,
470,buf,sfo17,,,,,,,,,,,,,,,,,,,,,
471,buf,sfo97,,,,,,,,,,,,,,,,,,,,,
472,buf,sfo64,,,,,,,,,,,,,,,,,,,,,
473,buf,sfo60,,,,,,,,,,,,,,,,,,,,,
474,buf,sfo40,,,,,,,,,,,,,,,,,,,,,
475,buf,sfo66,,,,,,,,,,,,,,,,,,,,,
476,buf,sfo13,,,,,,,,,,,,,,,,,,,,,
477,buf,sfo43,,,,,,,,,,,,,,,,,,,,,
478,buf,sfo82,,,,,,,,,,,,,,,,,,,,,
479,buf,sfo56,,,,,,,,,,,,,,,,,,,,,
480,buf,sfo45,,,,,,,,,,,,,,,,,,,,,
481,buf,sfo55,,,,,,,,,,,,,,,,,,,,,
482,buf,sfo10,,,,,,,,,,,,,,,,,,,,,
483,buf,sfo90,,,,,,,,,,,,,,,,,,,,,
484,buf,sfo09,,,,,,,,,,,,,,,,,,,,,
485,buf,sfo57,,,,,,,,,,,,,,,,,,,,,
486,buf,sfo26,,,,,,,,,,,,,,,,,,,,,
487,buf,sfo36,,,,,,,,,,,,,,,,,,,,,
488,buf,sfo23,,,,,,,,,,,,,,,,,,,,,
489,buf,sfo35,,,,,,,,,,,,,,,,,,,,,
490,buf,sfo84,,,,,,,,,,,,,,,,,,,,,
491,buf,sfo29,,,,,,,,,,,,,,,,,,,,,
492,buf,sfo96,,,,,,,,,,,,,,,,,,,,,
493,buf,sfo25,,,,,,,,,,,,,,,,,,,,,
494,buf,sfo15,,,,,,,,,,,,,,,,,,,,,
495,buf,sfo27,,,,,,,,,,,,,,,,,,,,,
496,buf,sfo48,,,,,,,,,,,,,,,,,,,,,
497,buf,sfo93,,,,,,,,,,,,,,,,,,,,,
498,buf,sfo44,,,,,,,,,,,,,,,,,,,,,
499,buf,sfo92,,,,,,,,,,,,,,,,,,,,,
500,buf,sfo98,,,,,,,,,,,,,,,,,,,,,
501,buf,sfo99,,,,,,,,,,,,,,,,,,,,,
502,buf,sfo13,,,,,,,,,,,,,,,,,,,,,
503,buf,sfo85,,,,,,,,,,,,,,,,,,,,,
504,buf,sfo05,,,,,,,,,,,,,,,,,,,,,
505,buf,sfo38,,,,,,,,,,,,,,,,,,,,,
506,buf,sfo50,,,,,,,,,,,,,,,,,,,,,
507,buf,sfo59,,,,,,,,,,,,,,,,,,,,,
508,buf,sfo88,,,,,,,,,,,,,,,,,,,,,
509,buf,sfo69,,,,,,,,,,,,,,,,,,,,,
510,buf,sfo68,,,,,,,,,,,,,,,,,,,,,
511,buf,sfo25,,,,,,,,,,,,,,,,,,,,,
512,buf,sfo76,,,,,,,,,,,,,,,,,,,,,
513,buf,sfo04,,,,,,,,,,,,,,,,,,,,,
514,buf,sfo31,,,,,,,,,,,,,,,,,,,,,
515,buf,sfo43,,,,,,,,,,,,,,,,,,,,,
516,buf,sfo26,,,,,,,,,,,,,,,,,,,,,
517,buf,sfo53,,,,,,,,,,,,,,,,,,,,,
518,buf,sfo92,,,,,,,,,,,,,,,,,,,,,
519,buf,sfo31,,,,,,,,,,,,,,,,,,,,,
520,buf,sfo46,,,,,,,,,,,,,,,,,,,,,
521,buf,sfo59,,,,,,,,,,,,,,,,,,,,,
522,buf,sfo19,,,,,,,,,,,,,,,,,,,,,
523,buf,sfo18,,,,,,,,,,,,,,,,,,,,,
524,buf,sfo28,,,,,,,,,,,,,,,,,,,,,
525,buf,sfo81,,,,,,,,,,,,,,,,,,,,,
526,buf,sfo41,,,,,,,,,,,,,,,,,,,,,
527,buf,sfo14,,,,,,,,,,,,,,,,,,,,,
528,buf,sfo47,,,,,,,,,,,,,,,,,,,,,
529,buf,sfo95,,,,,,,,,,,,,,,,,,,,,
530,buf,sfo26,,,,,,,,,,,,,,,,,,,,,
531,buf,sfo20,,,,,,,,,,,,,,,,,,,,,
532,buf,sfo75,,,,,,,,,,,,,,,,,,,,,
533,buf,sfo02,32.0,28.0,15.0,15.0,8.0,7.0,5.0,4.0,4.0,2.0,57.0,87.5%,51.0,51.0,99.0,6213.0,62.8,,,,
534,buf,sfo01,,,,,,,,,,,,,,,,,,,,,
535,buf,sfo54,,,,,,,,,,,,,,,,,,,,,
536,buf,sfo24,,,,,,,,,,,,,,,,,,,,,
537,buf,sfo71,,,,,,,,,,,,,,,,,,,,,
538,buf,sfo94,,,,,,,,,,,,,,,,,,,,,
539,buf,sfo30,,,,,,,,,,,,,,,,,,,,,
540,buf,sfo22,,,,,,,,,,,,,,,,,,,,,
541,buf,sfo32,,,,,,,,,,,,,,,,,,,,,
542,buf,sfo18,,,,,,,,,,,,,,,,,,,,,
543,buf,sfo89,,,,,,,,,,,,,,,,,,,,,
544,buf,chi13,,,,,,,,,,,,,,,,,,,,,
545,buf,chi50,,,,,,,,,,,,,,,,,,,,,
546,buf,chi64,,,,,,,,,,,,,,,,,,,,,
547,buf,chi90,,,,,,,,,,,,,,,,,,,,,
548,buf,chi75,,,,,,,,,,,,,,,,,,,,,
549,buf,chi25,,,,,,,,,,,,,,,,,,,,,
550,buf,chi26,,,,,,,,,,,,,,,,,,,,,
551,buf,chi10,,,,,,,,,,,,,,,,,,,,,
552,buf,chi23,,,,,,,,,,,,,,,,,,,,,
553,buf,chi19,,,,,,,,,,,,,,,,,,,,,
554,buf,chi21,,,,,,,,,,,,,,,,,,,,,
555,buf,chi14,,,,,,,,,,,,,,,,,,,,,
556,buf,chi68,,,,,,,,,,,,,,,,,,,,,
557,buf,chi97,,,,,,,,,,,,,,,,,,,,,
558,buf,chi60,,,,,,,,,,,,,,,,,,,,,
559,buf,chi01,,,,,,,,,,,,,,,,,,,,,
560,buf,chi09,,,,,,,,,,,,,,,,,,,,,
561,buf,chi38,,,,,,,,,,,,,,,,,,,,,
562,buf,chi99,,,,,,,,,,,,,,,,,,,,,
563,buf,chi91,,,,,,,,,,,,,,,,,,,,,
564,buf,chi84,,,,,,,,,,,,,,,,,,,,,
565,buf,chi80,,,,,,,,,,,,,,,,,,,,,
566,buf,chi27,,,,,,,,,,,,,,,,,,,,,
567,buf,chi17,,,,,,,,,,,,,,,,,,,,,
568,buf,chi24,,,,,,,,,,,,,,,,,,,,,
569,buf,chi96,,,,,,,,,,,,,,,,,,,,,
570,buf,chi81,,,,,,,,,,,,,,,,,,,,,
571,buf,chi87,,,,,,,,,,,,,,,,,,,,,
572,buf,chi36,,,,,,,,,,,,,,,,,,,,,
573,buf,chi93,,,,,,,,,,,,,,,,,,,,,
574,buf,chi74,,,,,,,,,,,,,,,,,,,,,
575,buf,chi46,,,,,,,,,,,,,,,,,,,,,
576,buf,chi45,,,,,,,,,,,,,,,,,,,,,
577,buf,chi04,,,,,,,,,,,,,,,,,,,,,
578,buf,chi18,,,,,,,,,,,,,,,,,,,,,
579,buf,chi76,,,,,,,,,,,,,,,,,,,,,
580,buf,chi92,,,,,,,,,,,,,,,,,,,,,
581,buf,chi33,,,,,,,,,,,,,,,,,,,,,
582,buf,chi57,,,,,,,,,,,,,,,,,,,,,
583,buf,chi31,,,,,,,,,,,,,,,,,,,,,
584,buf,chi46,,,,,,,,,,,,,,,,,,,,,
585,buf,chi39,,,,,,,,,,,,,,,,,,,,,
586,buf,chi85,,,,,,,,,,,,,,,,,,,,,
587,buf,chi63,,,,,,,,,,,,,,,,,,,,,
588,buf,chi52,,,,,,,,,,,,,,,,,,,,,
589,buf,chi43,,,,,,,,,,,,,,,,,,,,,
590,buf,chi59,,,,,,,,,,,,,,,,,,,,,
591,buf,chi32,,,,,,,,,,,,,,,,,,,,,
592,buf,chi11,,,,,,,,,,,,,,,,,,,,,
593,buf,chi67,,,,,,,,,,,,,,,,,,,,,
594,buf,chi35,,,,,,,,,,,,,,,,,,,,,
595,buf,chi83,,,,,,,,,,,,,,,,,,,,,
596,buf,chi98,,,,,,,,,,,,,,,,,,,,,
597,buf,chi16,,,,,,,,,,,,,,,,,,,,,
598,buf,chi44,,,,,,,,,,,,,,,,,,,,,
599,buf,chi71,,,,,,,,,,,,,,,,,,,,,
600,buf,chi31,,,,,,,,,,,,,,,,,,,,,
601,buf,chi94,,,,,,,,,,,,,,,,,,,,,
602,buf,chi12,,,,,,,,,,,,,,,,,,,,,
603,buf,chi02,32.0,28.0,15.0,15.0,8.0,7.0,5.0,4.0,4.0,2.0,57.0,87.5%,51.0,51.0,99.0,6213.0,62.8,,,,
604,buf,chi48,,,,,,,,,,,,,,,,,,,,,
605,buf,chi20,,,,,,,,,,,,,,,,,,,,,
606,buf,chi73,,,,,,,,,,,,,,,,,,,,,
607,buf,chi58,,,,,,,,,,,,,,,,,,,,,
608,buf,chi49,,,,,,,,,,,,,,,,,,,,,
609,buf,chi79,,,,,,,,,,,,,,,,,,,,,
610,buf,chi37,,,,,,,,,,,,,,,,,,,,,
611,buf,chi79,,,,,,,,,,,,,,,,,,,,,
612,buf,chi95,,,,,,,,,,,,,,,,,,,,,
613,buf,chi59,,,,,,,,,,,,,,,,,,,,,
614,buf,chi22,,,,,,,,,,,,,,,,,,,,,
615,buf,chi30,,,,,,,,,,,,,,,,,,,,,
616,buf,chi15,,,,,,,,,,,,,,,,,,,,,
617,buf,chi65,,,,,,,,,,,,,,,,,,,,,
618,buf,chi70,,,,,,,,,,,,,,,,,,,,,
619,buf,chi08,,,,,,,,,,,,,,,,,,,,,
620,buf,chi55,,,,,,,,,,,,,,,,,,,,,
621,buf,cin77,,,,,,,,,,,,,,,,,,,,,
622,buf,cin08,,,,,,,,,,,,,,,,,,,,,
623,buf,cin37,,,,,,,,,,,,,,,,,,,,,
624,buf,cin20,,,,,,,,,,,,,,,,,,,,,
625,buf,cin22,,,,,,,,,,,,,,,,,,,,,
626,buf,cin49,,,,,,,,,,,,,,,,,,,,,
627,buf,cin51,,,,,,,,,,,,,,,,,,,,,
628,buf,cin30,,,,,,,,,,,,,,,,,,,,,
629,buf,cin24,,,,,,,,,,,,,,,,,,,,,
630,buf,cin83,,,,,,,,,,,,,,,,,,,,,
631,buf,cin09,,,,,,,,,,,,,,,,,,,,,
632,buf,cin48,,,,,,,,,,,,,,,,,,,,,
633,buf,cin79,,,,,,,,,,,,,,,,,,,,,
634,buf,cin01,,,,,,,,,,,,,,,,,,,,,
635,buf,cin76,,,,,,,,,,,,,,,,,,,,,
636,buf,cin35,,,,,,,,,,,,,,,,,,,,,
637,buf,cin33,,,,,,,,,,,,,,,,,,,,,
638,buf,cin59,,,,,,,,,,,,,,,,,,,,,
639,buf,cin25,,,,,,,,,,,,,,,,,,,,,
640,buf,cin50,,,,,,,,,,,,,,,,,,,,,
641,buf,cin33,,,,,,,,,,,,,,,,,,,,,
642,buf,cin03,,,,,,,,,,,0.0,,,,1.0,53.0,53.0,52.0,2230.0,63.0,1.0
643,buf,cin29,,,,,,,,,,,,,,,,,,,,,
644,buf,cin46,,,,,,,,,,,,,,,,,,,,,
645,buf,cin41,,,,,,,,,,,,,,,,,,,,,
646,buf,cin91,,,,,,,,,,,,,,,,,,,,,
647,buf,cin85,,,,,,,,,,,,,,,,,,,,,
648,buf,cin92,,,,,,,,,,,,,,,,,,,,,
649,buf,cin63,,,,,,,,,,,,,,,,,,,,,
650,buf,cin21,,,,,,,,,,,,,,,,,,,,,
651,buf,cin44,,,,,,,,,,,,,,,,,,,,,
652,buf,cin66,,,,,,,,,,,,,,,,,,,,,
653,buf,cin94,,,,,,,,,,,,,,,,,,,,,
654,buf,cin10,,,,,,,,,,,,,,,,,,,,,
655,buf,cin16,,,,,,,,,,,,,,,,,,,,,
656,buf,cin74,,,,,,,,,,,,,,,,,,,,,
657,buf,cin44,,,,,,,,,,,,,,,,,,,,,
658,buf,cin47,,,,,,,,,,,,,,,,,,,,,
659,buf,cin90,,,,,,,,,,,,,,,,,,,,,
660,buf,cin29,,,,,,,,,,,,,,,,,,,,,
661,buf,cin02,32.0,28.0,15.0,15.0,8.0,7.0,5.0,4.0,4.0,2.0,57.0,87.5%,51.0,51.0,99.0,6213.0,62.8,,,,
662,buf,cin28,,,,,,,,,,,,,,,,,,,,,
663,buf,cin17,,,,,,,,,,,,,,,,,,,,,
664,buf,cin65,,,,,,,,,,,,,,,,,,,,,
665,buf,cin34,,,,,,,,,,,,,,,,,,,,,
666,buf,cin23,,,,,,,,,,,,,,,,,,,,,
667,buf,cin57,,,,,,,,,,,,,,,,,,,,,
668,buf,cin75,,,,,,,,,,,,,,,,,,,,,
669,buf,cin93,,,,,,,,,,,,,,,,,,,,,
670,buf,cin98,,,,,,,,,,,,,,,,,,,,,
671,buf,cin71,,,,,,,,,,,,,,,,,,,,,
672,buf,cin96,,,,,,,,,,,,,,,,,,,,,
673,buf,cin89,,,,,,,,,,,,,,,,,,,,,
674,buf,cin86,,,,,,,,,,,,,,,,,,,,,
675,buf,cin99,,,,,,,,,,,,,,,,,,,,,
676,buf,cin70,,,,,,,,,,,,,,,,,,,,,
677,buf,cin67,,,,,,,,,,,,,,,,,,,,,
678,buf,cin52,,,,,,,,,,,,,,,,,,,,,
679,buf,cin72,,,,,,,,,,,,,,,,,,,,,
680,buf,cin64,,,,,,,,,,,,,,,,,,,,,
681,buf,cin19,,,,,,,,,,,,,,,,,,,,,
682,buf,cin11,,,,,,,,,,,,,,,,,,,,,
683,buf,cin31,,,,,,,,,,,,,,,,,,,,,
684,buf,cin80,,,,,,,,,,,,,,,,,,,,,
685,buf,cin68,,,,,,,,,,,,,,,,,,,,,
686,buf,cin87,,,,,,,,,,,,,,,,,,,,,
687,buf,cin26,,,,,,,,,,,,,,,,,,,,,
688,buf,cin84,,,,,,,,,,,,,,,,,,,,,
689,buf,cin73,,,,,,,,,,,,,,,,,,,,,
690,buf,cin12,,,,,,,,,,,,,,,,,,,,,
691,buf,cin32,,,,,,,,,,,,,,,,,,,,,
692,buf,cin40,,,,,,,,,,,,,,,,,,,,,
693,buf,cin55,,,,,,,,,,,,,,,,,,,,,
694,buf,cin95,,,,,,,,,,,,,,,,,,,,,
695,buf,buf97,,,,,,,,,,,,,,,,,,,,,
696,buf,buf17,,,,,,,,,,,,,,,,,,,,,
697,buf,buf51,,,,,,,,,,,,,,,,,,,,,
698,buf,buf96,,,,,,,,,,,,,,,,,,,,,
699,buf,buf02,32.0,28.0,15.0,15.0,8.0,7.0,5.0,4.0,4.0,2.0,57.0,87.5%,51.0,51.0,99.0,6213.0,62.8,,,,
700,buf,buf71,,,,,,,,,,,,,,,,,,,,,
701,buf,buf11,,,,,,,,,,,,,,,,,,,,,
702,buf,buf65,,,,,,,,,,,,,,,,,,,,,
703,buf,buf22,,,,,,,,,,,,,,,,,,,,,
704,buf,buf79,,,,,,,,,,,,,,,,,,,,,
705,buf,buf90,,,,,,,,,,,,,,,,,,,,,
706,buf,buf94,,,,,,,,,,,,,,,,,,,,,
707,buf,buf13,,,,,,,,,,,,,,,,,,,,,
708,buf,buf73,,,,,,,,,,,,,,,,,,,,,
709,buf,buf14,,,,,,,,,,,,,,,,,,,,,
710,buf,buf53,,,,,,,,,,,,,,,,,,,,,
711,buf,buf77,,,,,,,,,,,,,,,,,,,,,
712,buf,buf72,,,,,,,,,,,,,,,,,,,,,
713,buf,buf49,,,,,,,,,,,,,,,,,,,,,
714,buf,buf57,,,,,,,,,,,,,,,,,,,,,
715,buf,buf76,,,,,,,,,,,,,,,,,,,,,
716,buf,buf69,,,,,,,,,,,,,,,,,,,,,
717,buf,buf74,,,,,,,,,,,,,,,,,,,,,
718,buf,buf42,,,,,,,,,,,,,,,,,,,,,
719,buf,buf41,,,,,,,,,,,,,,,,,,,,,
720,buf,buf03,,,,,,,,,,,0.0,,,,1.0,53.0,53.0,52.0,2230.0,63.0,1.0
721,buf,buf31,,,,,,,,,,,,,,,,,,,,,
722,buf,buf68,,,,,,,,,,,,,,,,,,,,,
723,buf,buf16,,,,,,,,,,,,,,,,,,,,,
724,buf,buf55,,,,,,,,,,,,,,,,,,,,,
725,buf,buf23,,,,,,,,,,,,,,,,,,,,,
726,buf,buf30,,,,,,,,,,,,,,,,,,,,,
727,buf,buf46,,,,,,,,,,,,,,,,,,,,,
728,buf,buf24,,,,,,,,,,,,,,,,,,,,,
729,buf,buf25,,,,,,,,,,,,,,,,,,,,,
730,buf,buf54,,,,,,,,,,,,,,,,,,,,,
731,buf,buf88,,,,,,,,,,,,,,,,,,,,,
732,buf,buf15,,,,,,,,,,,,,,,,,,,,,
733,buf,buf47,,,,,,,,,,,,,,,,,,,,,
734,buf,buf98,,,,,,,,,,,,,,,,,,,,,
735,buf,buf44,,,,,,,,,,,,,,,,,,,,,
736,buf,buf19,,,,,,,,,,,,,,,,,,,,,
737,buf,buf58,,,,,,,,,,,,,,,,,,,,,
738,buf,buf60,,,,,,,,,,,,,,,,,,,,,
739,buf,buf20,,,,,,,,,,,,,,,,,,,,,
740,buf,buf33,,,,,,,,,,,,,,,,,,,,,
741,buf,buf93,,,,,,,,,,,,,,,,,,,,,
742,buf,buf91,,,,,,,,,,,,,,,,,,,,,
743,buf,buf99,,,,,,,,,,,,,,,,,,,,,
744,buf,buf21,,,,,,,,,,,,,,,,,,,,,
745,buf,buf50,,,,,,,,,,,,,,,,,,,,,
746,buf,buf01,,,,,,,,,,,,,,,,,,,,,
747,buf,buf26,,,,,,,,,,,,,,,,,,,,,
748,buf,buf59,,,,,,,,,,,,,,,,,,,,,
749,buf,buf05,,,,,,,,,,,,,,,,,,,,,
750,buf,buf89,,,,,,,,,,,,,,,,,,,,,
751,buf,buf10,,,,,,,,,,,,,,,,,,,,,
752,buf,buf39,,,,,,,,,,,,,,,,,,,,,
753,buf,buf81,,,,,,,,,,,,,,,,,,,,,
754,buf,buf07,,,,,,,,,,,,,,,,,,,,,
755,buf,buf27,,,,,,,,,,,,,,,,,,,,,
756,buf,buf75,,,,,,,,,,,,,,,,,,,,,
757,buf,buf61,,,,,,,,,,,,,,,,,,,,,
758,den,sfo53,,,,,,,,,,,,,,,,,,,,,
759,den,sfo11,,,,,,,,,,,,,,,,,,,,,
760,den,sfo51,,,,,,,,,,,,,,,,,,,,,
761,den,sfo91,,,,,,,,,,,,,,,,,,,,,
762,den,sfo62,,,,,,,,,,,,,,,,,,,,,
763,den,sfo17,,,,,,,,,,,,,,,,,,,,,
764,den,sfo97,,,,,,,,,,,,,,,,,,,,,
765,den,sfo64,,,,,,,,,,,,,,,,,,,,,
766,den,sfo60,,,,,,,,,,,,,,,,,,,,,
767,den,sfo40,,,,,,,,,,,,,,,,,,,,,
768,den,sfo66,,,,,,,,,,,,,,,,,,,,,
769,den,sfo13,,,,,,,,,,,,,,,,,,,,,
770,den,sfo43,,,,,,,,,,,,,,,,,,,,,
771,den,sfo82,,,,,,,,,,,,,,,,,,,,,
772,den,sfo56,,,,,,,,,,,,,,,,,,,,,
773,den,sfo45,,,,,,,,,,,,,,,,,,,,,
774,den,sfo55,,,,,,,,,,,,,,,,,,,,,
775,den,sfo10,,,,,,,,,,,,,,,,,,,,,
776,den,sfo90,,,,,,,,,,,,,,,,,,,,,
777,den,sfo09,,,,,,,,,,,,,,,,,,,,,
778,den,sfo57,,,,,,,,,,,,,,,,,,,,,
779,den,sfo26,,,,,,,,,,,,,,,,,,,,,
780,den,sfo36,,,,,,,,,,,,,,,,,,,,,
781,den,sfo23,,,,,,,,,,,,,,,,,,,,,
782,den,sfo35,,,,,,,,,,,,,,,,,,,,,
783,den,sfo84,,,,,,,,,,,,,,,,,,,,,
784,den,sfo29,,,,,,,,,,,,,,,,,,,,,
785,den,sfo96,,,,,,,,,,,,,,,,,,,,,
786,den,sfo25,,,,,,,,,,,,,,,,,,,,,
787,den,sfo15,,,,,,,,,,,,,,,,,,,,,
788,den,sfo27,,,,,,,,,,,,,,,,,,,,,
789,den,sfo48,,,,,,,,,,,,,,,,,,,,,
790,den,sfo93,,,,,,,,,,,,,,,,,,,,,
791,den,sfo44,,,,,,,,,,,,,,,,,,,,,
792,den,sfo92,,,,,,,,,,,,,,,,,,,,,
793,den,sfo98,,,,,,,,,,,,,,,,,,,,,
794,den,sfo99,,,,,,,,,,,,,,,,,,,,,
795,den,sfo13,,,,,,,,,,,,,,,,,,,,,
796,den,sfo85,,,,,,,,,,,,,,,,,,,,,
797,den,sfo05,,,,,,,,,,,,,,,,,,,,,
798,den,sfo38,,,,,,,,,,,,,,,,,,,,,
799,den,sfo50,,,,,,,,,,,,,,,,,,,,,
800,den,sfo59,,,,,,,,,,,,,,,,,,,,,
801,den,sfo88,,,,,,,,,,,,,,,,,,,,,
802,den,sfo69,,,,,,,,,,,,,,,,,,,,,
803,den,sfo68,,,,,,,,,,,,,,,,,,,,,
804,den,sfo25,,,,,,,,,,,,,,,,,,,,,
805,den,sfo76,,,,,,,,,,,,,,,,,,,,,
806,den,sfo04,,,,,,,,,,,,,,,,,,,,,
807,den,sfo31,,,,,,,,,,,,,,,,,,,,,
808,den,sfo43,,,,,,,,,,,,,,,,,,,,,
809,den,sfo26,,,,,,,,,,,,,,,,,,,,,
810,den,sfo53,,,,,,,,,,,,,,,,,,,,,
811,den,sfo92,,,,,,,,,,,,,,,,,,,,,
812,den,sfo31,,,,,,,,,,,,,,,,,,,,,
813,den,sfo46,,,,,,,,,,,,,,,,,,,,,
814,den,sfo59,,,,,,,,,,,,,,,,,,,,,
815,den,sfo19,,,,,,,,,,,,,,,,,,,,,
816,den,sfo18,,,,,,,,,,,,,,,,,,,,,
817,den,sfo28,,,,,,,,,,,,,,,,,,,,,
818,den,sfo81,,,,,,,,,,,,,,,,,,,,,
819,den,sfo41,,,,,,,,,,,,,,,,,,,,,
820,den,sfo14,,,,,,,,,,,,,,,,,,,,,
821,den,sfo47,,,,,,,,,,,,,,,,,,,,,
822,den,sfo95,,,,,,,,,,,,,,,,,,,,,
823,den,sfo26,,,,,,,,,,,,,,,,,,,,,
824,den,sfo20,,,,,,,,,,,,,,,,,,,,,
825,den,sfo75,,,,,,,,,,,,,,,,,,,,,
826,den,sfo02,,,,,,,,,,,,,,,,,,,,,
827,den,sfo01,,,,,,,,,,,,,,,,,,,,,
828,den,sfo54,,,,,,,,,,,,,,,,,,,,,
829,den,sfo24,,,,,,,,,,,,,,,,,,,,,
830,den,sfo71,,,,,,,,,,,,,,,,,,,,,
831,den,sfo94,,,,,,,,,,,,,,,,,,,,,
832,den,sfo30,,,,,,,,,,,,,,,,,,,,,
833,den,sfo22,,,,,,,,,,,,,,,,,,,,,
834,den,sfo32,,,,,,,,,,,,,,,,,,,,,
835,den,sfo18,,,,,,,,,,,,,,,,,,,,,
836,den,sfo89,,,,,,,,,,,,,,,,,,,,,
837,den,chi13,,,,,,,,,,,,,,,,,,,,,
838,den,chi50,,,,,,,,,,,,,,,,,,,,,
839,den,chi64,,,,,,,,,,,,,,,,,,,,,
840,den,chi90,,,,,,,,,,,,,,,,,,,,,
841,den,chi75,,,,,,,,,,,,,,,,,,,,,
842,den,chi25,,,,,,,,,,,,,,,,,,,,,
843,den,chi26,,,,,,,,,,,,,,,,,,,,,
844,den,chi10,,,,,,,,,,,,,,,,,,,,,
845,den,chi23,,,,,,,,,,,,,,,,,,,,,
846,den,chi19,,,,,,,,,,,,,,,,,,,,,
847,den,chi21,,,,,,,,,,,,,,,,,,,,,
848,den,chi14,,,,,,,,,,,,,,,,,,,,,
849,den,chi68,,,,,,,,,,,,,,,,,,,,,
850,den,chi97,,,,,,,,,,,,,,,,,,,,,
851,den,chi60,,,,,,,,,,,,,,,,,,,,,
852,den,chi01,,,,,,,,,,,,,,,,,,,,,
853,den,chi09,,,,,,,,,,,,,,,,,,,,,
854,den,chi38,,,,,,,,,,,,,,,,,,,,,
855,den,chi99,,,,,,,,,,,,,,,,,,,,,
856,den,chi91,,,,,,,,,,,,,,,,,,,,,
857,den,chi84,,,,,,,,,,,,,,,,,,,,,
858,den,chi80,,,,,,,,,,,,,,,,,,,,,
859,den,chi27,,,,,,,,,,,,,,,,,,,,,
860,den,chi17,,,,,,,,,,,,,,,,,,,,,
861,den,chi24,,,,,,,,,,,,,,,,,,,,,
862,den,chi96,,,,,,,,,,,,,,,,,,,,,
863,den,chi81,,,,,,,,,,,,,,,,,,,,,
864,den,chi87,,,,,,,,,,,,,,,,,,,,,
865,den,chi36,,,,,,,,,,,,,,,,,,,,,
866,den,chi93,,,,,,,,,,,,,,,,,,,,,
867,den,chi74,,,,,,,,,,,,,,,,,,,,,
868,den,chi46,,,,,,,,,,,,,,,,,,,,,
869,den,chi45,,,,,,,,,,,,,,,,,,,,,
870,den,chi04,,,,,,,,,,,,,,,,,,,,,
871,den,chi18,,,,,,,,,,,,,,,,,,,,,
872,den,chi76,,,,,,,,,,,,,,,,,,,,,
873,den,chi92,,,,,,,,,,,,,,,,,,,,,
874,den,chi33,,,,,,,,,,,,,,,,,,,,,
875,den,chi57,,,,,,,,,,,,,,,,,,,,,
876,den,chi31,,,,,,,,,,,,,,,,,,,,,
